"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;288;199;197;187;219;29,2;30,6;;;"2022";117;38;281;"100%-Máxima";
"41410000";"Jequitibá";2024-11-13 18:00:00;2024-11-13 17:00:00;2024-11-13 16:00:00;110;;22;-60;17;32;32,6;73;;"2022";124;68;537;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;164;-30;20;-95;3;2,4;2,4;138;;"2022";175,5;132;594;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-14 08:15:00;2024-11-14 07:15:00;2024-11-14 06:15:00;80;1;16;-25;11;0;0;;;"2020";96;35;280;"30%-40%";
"41818000";"Santo Hipólito";2024-11-14 07:45:00;2024-11-14 06:45:00;2024-11-14 05:45:00;144;-35;42;-120;-3;16,8;17;85;;"2020";152,5;63;573;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;252;17;22;-33;37;98;101,6;195;;"1992";288;92;763;"30%-40%";
"43200000";"São Romão";2024-11-14 08:15:00;2024-11-14 07:15:00;2024-11-14 06:15:00;278;16;21;-5;55;16;25,2;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 08:15:00;2024-11-14 07:15:00;2024-11-14 06:15:00;289;3;14;19;68;1,4;23,6;205;;"1992";357,5;196;787;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;378;11;-6;54;78;55;88,4;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;117;8;43;46;21;0;0;49;;"2016";112;26;200;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-14 08:00:00;2024-11-14 07:00:00;2024-11-14 06:00:00;162;12;11;11;13;37,8;54,8;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 08:15:00;2024-11-14 07:15:00;2024-11-14 06:15:00;85;5;7;-6;23;6,8;16,8;61;;"1980";110;30;186;"20%-30%";
"46998000";"Barra";2024-11-14 07:30:00;2024-11-14 06:30:00;2024-11-14 05:30:00;239;-5;26;55;102;2,2;43;237;;"1926";211,5;42;503;"70%-80%";
