"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;99;0;-30;-18;-65;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;110;-3;;;;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;170;-3;-65;-16;-74;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 13:15:00;2024-03-17 12:15:00;2024-03-17 11:15:00;85;-3;-29;-10;-66;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 12:45:00;2024-03-17 11:45:00;2024-03-17 10:45:00;136;-8;-86;-21;-154;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;237;-23;-97;-134;-321;0;0,2;242;;"1992";362;
"43200000";"São Romão";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;285;-22;-72;-105;;0;8,6;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 12:15:00;2024-03-17 11:15:00;2024-03-17 10:15:00;356;1;-74;-68;-296;0;1,8;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;285;-14;-51;-130;-149;0;0,4;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;481;-15;-31;-147;-59;1,6;5,4;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;91;-4;-29;-28;-101;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 13:00:00;2024-03-17 12:00:00;2024-03-17 11:00:00;269;-8;-39;-55;-44;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 13:15:00;2024-03-17 12:15:00;2024-03-17 11:15:00;211;-9;-38;-39;2;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 12:30:00;2024-03-17 11:30:00;2024-03-17 10:30:00;413;-2;-48;-63;25;0;5,2;;;"1926";385;
