"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-25 11:00:00;2024-06-25 10:00:00;2024-06-25 09:00:00;60;0;-5;-3;-7;0;0;;;"2022";91,5;"0%-10%";
"41410000";"Jequitibá";2024-06-25 11:00:00;2024-06-25 10:00:00;2024-06-25 09:00:00;69;-2;-3;-3;-5;0;0;;;"2022";104;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-25 11:00:00;2024-06-25 10:00:00;2024-06-25 09:00:00;131;-3;-4;-3;-3;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-25 10:15:00;2024-06-25 09:15:00;2024-06-25 08:15:00;54;0;0;-1;-2;0;0;;;"2020";60;"10%-20%";
"41818000";"Santo Hipólito";2024-06-25 10:45:00;2024-06-25 09:45:00;2024-06-25 08:45:00;85;0;-1;-4;-5;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-25 10:30:00;2024-06-25 09:30:00;2024-06-25 08:30:00;143;-3;28;26;42;0;0;;;"1992";224,5;"10%-20%";
"43200000";"São Romão";2024-06-23 08:15:00;2024-06-23 07:15:00;2024-06-23 06:15:00;180;;-21;-22;-21;0;0;;;"1979";247;"10%-20%";
"44200000";"São Francisco";2024-06-25 10:15:00;2024-06-25 09:15:00;2024-06-25 08:15:00;178;0;19;14;22;0;0;;;"1992";282;"0%-10%";
"45298000";"Carinhanha";2024-06-25 10:30:00;2024-06-25 09:30:00;2024-06-25 08:30:00;97;9;12;25;13;0;0;;;"1979";119;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-25 10:30:00;2024-06-25 09:30:00;2024-06-25 08:30:00;246;2;-2;4;-1;0,2;1,6;;;"1979";178,5;"90%-100%";
"45960001";"Porto Novo";2024-06-25 11:00:00;2024-06-25 10:00:00;2024-06-25 09:00:00;52;-1;-1;-1;-3;0;0;;;"2016";65;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-25 11:00:00;2024-06-25 10:00:00;2024-06-25 09:00:00;103;1;0;-2;-1;0;0;;;"2021";86,5;"70%-80%";
"46902000";"Boqueirão";2024-06-25 10:15:00;2024-06-25 09:15:00;2024-06-25 08:15:00;46;0;-1;-3;-4;0;0;;;"1980";81;"0%-10%";
"46998000";"Barra";2024-06-25 10:30:00;2024-06-25 09:30:00;2024-06-25 08:30:00;123;-1;1;2;-5;0;0;;;"1926";157;"20%-30%";
