"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;114;18;-6;-51;;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;107;-4;-40;;;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;166;-3;-23;-33;-64;0,2;0,2;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;95;11;-42;-49;-10;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 13:45:00;2024-03-19 12:45:00;2024-03-19 11:45:00;136;6;-40;-45;-94;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;238;-7;-35;-113;-246;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;285;;-28;-87;-221;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;341;-3;-60;-69;-232;7,2;16,8;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;284;2;-59;-78;-229;4,4;4,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;458;-8;-54;-120;-173;0;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;85;-3;-27;-90;-78;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 14:00:00;2024-03-19 13:00:00;2024-03-19 12:00:00;250;-10;-50;-77;-73;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 13:15:00;2024-03-19 12:15:00;2024-03-19 11:15:00;195;-8;-46;-69;-23;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 13:30:00;2024-03-19 12:30:00;2024-03-19 11:30:00;397;-10;-33;-144;34;0;5,2;;;"1926";393;
