"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-17 12:00:00;2024-05-17 11:00:00;2024-05-17 10:00:00;71;1;-4;-11;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-17 12:00:00;2024-05-17 11:00:00;2024-05-17 10:00:00;80;-1;-5;;-19;0,4;0,8;105;;"2022";120;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-17 12:00:00;2024-05-17 11:00:00;2024-05-17 10:00:00;144;0;4;-6;-14;0;0,2;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-17 11:15:00;2024-05-17 10:15:00;2024-05-17 09:15:00;60;-1;-3;-5;-9;0;0;;;"2020";69,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-17 11:45:00;2024-05-17 10:45:00;2024-05-17 09:45:00;97;-1;-3;-7;-16;0;0,2;113;;"2020";123,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-17 11:30:00;2024-05-17 10:30:00;2024-05-17 09:30:00;112;-1;-2;-11;-30;0;0;167;;"1992";246;"0%-10%";
"43200000";"São Romão";2024-05-17 11:15:00;2024-05-17 10:15:00;2024-05-17 09:15:00;198;19;;-1;-20;0;0;212;;"1979";276;"10%-20%";
"44200000";"São Francisco";2024-05-17 11:15:00;2024-05-17 10:15:00;2024-05-17 09:15:00;182;1;-9;-29;-55;0;0;208;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-17 11:30:00;2024-05-17 10:30:00;2024-05-17 09:30:00;103;-3;-14;-33;-62;0;0;140;;"1979";156;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-17 11:30:00;2024-05-17 10:30:00;2024-05-17 09:30:00;269;-1;-21;-42;-88;0,2;2;302;;"1979";220;"70%-80%";
"45960001";"Porto Novo";2024-05-17 12:00:00;2024-05-17 11:00:00;2024-05-17 10:00:00;60;0;-4;-9;-17;0;0;;;"2016";81;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-17 12:00:00;2024-05-17 11:00:00;2024-05-17 10:00:00;128;-1;-14;-46;-79;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-17 11:15:00;2024-05-17 10:15:00;2024-05-17 09:15:00;65;-2;-15;-43;-59;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-17 11:30:00;2024-05-17 10:30:00;2024-05-17 09:30:00;155;-2;-21;-59;-121;0;0;;;"1926";207;"10%-20%";
