"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-18 19:00:00;2024-10-18 18:00:00;2024-10-18 17:00:00;51;0;-88;10;8;5,8;5,8;72;;"2022";94;17;420;"0%-10%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;10,8;10,8;74;;"2022";97;46;220;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-18 19:00:00;2024-10-18 18:00:00;2024-10-18 17:00:00;136;-4;11;11;;8,8;8,8;138;;"2022";152,5;126;230;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-18 19:15:00;2024-10-18 18:15:00;2024-10-18 17:15:00;43;-1;7;3;;0;0;;;"2020";57;33;130;"0%-11%";
"41818000";"Santo Hipólito";2024-10-18 18:45:00;2024-10-18 17:45:00;2024-10-18 16:45:00;85;-9;25;26;23;0;0;79;;"2020";103,5;50;242;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-18 18:30:00;2024-10-18 17:30:00;2024-10-18 16:30:00;207;7;36;38;40;0;11,2;263;;"1992";243;62;455;"30%-40%";
"43200000";"São Romão";2024-10-18 19:15:00;2024-10-18 18:15:00;2024-10-18 17:15:00;206;6;26;27;27;0,2;1,4;257;;"1979";250,5;51;464;"20%-30%";
"44200000";"São Francisco";2024-10-18 19:15:00;2024-10-18 18:15:00;2024-10-18 17:15:00;192;13;30;30;25;0;4,4;234;;"1992";268;118;479;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;168;;"1979";107;4;294;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-18 18:30:00;2024-10-18 17:30:00;2024-10-18 16:30:00;267;3;12;13;11;64,4;72,8;346;;"1979";165;4;346;"80%-90%";
"45960001";"Porto Novo";2024-10-18 19:00:00;2024-10-18 18:00:00;2024-10-18 17:00:00;65;15;42;37;34;0;0;44;;"2016";63;8;185;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-18 19:00:00;2024-10-18 18:00:00;2024-10-18 17:00:00;77;9;10;3;-6;0,2;8,2;68;;"2021";81,5;0;187;"50%-60%";
"46902000";"Boqueirão";2024-10-18 19:15:00;2024-10-18 18:15:00;2024-10-18 17:15:00;25;3;7;2;-1;8,4;11,2;21;;"1980";74;9;166;"0%-10%";
"46998000";"Barra";2024-10-18 18:30:00;2024-10-18 17:30:00;2024-10-18 16:30:00;119;2;5;1;-3;16,8;18,8;196;;"1926";126;2;287;"40%-50%";
