"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;119;-59;18;-7;0;0;16,8;;;"2022";164;
"41410000";"Jequitibá";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;177;;;;26;8,6;8,6;301;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;199;-24;-5;-57;-47;0,2;4;193;;"2022";230;
"41780002";"Presidente Juscelino";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;96;-19;-7;-16;-32;0;0;;;"2020";103;
"41818000";"Santo Hipólito";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;191;-22;36;-74;-69;1,8;1,8;162;;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;287;-31;-63;-213;-6;0;0;248;;"1992";388;
"43200000";"São Romão";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;324;-25;-51;-191;9;0;0;288;;"1979";415;
"44200000";"São Francisco";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;414;-15;3;-176;36;0;0;323;;"1992";482;
"45298000";"Carinhanha";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;342;5;-31;-160;8;0;0;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;511;0;-85;-95;-18;0;1,6;400;;"1979";391,5;
"45960001";"Porto Novo";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;116;-3;-68;-55;-48;0;0;;;"2016";133;
"46675000";"Fazenda Macambira";2024-03-11 23:45:00;2024-03-11 22:45:00;2024-03-11 21:45:00;302;-4;-26;-20;25;0;0;;;"2021";179;
"46902000";"Boqueirão";2024-03-11 23:15:00;2024-03-11 22:15:00;2024-03-11 21:15:00;243;-4;-18;28;40;0;0;;;"1980";174;
"46998000";"Barra";2024-03-11 23:30:00;2024-03-11 22:30:00;2024-03-11 21:30:00;436;-16;-51;78;15;0;0;;;"1926";392;
