"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-05 06:00:00;2024-07-05 05:00:00;2024-07-05 04:00:00;55;-1;-1;-2;-3;0,2;0,2;;;"2022";94,5;"0%-10%";
"41410000";"Jequitibá";2024-07-05 06:00:00;2024-07-05 05:00:00;2024-07-05 04:00:00;67;0;-1;-4;-5;0,8;1;;;"2022";102,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-05 06:00:00;2024-07-05 05:00:00;2024-07-05 04:00:00;126;-2;-6;-7;-9;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-05 06:15:00;2024-07-05 05:15:00;2024-07-05 04:15:00;51;0;-2;-3;-4;0;0;;;"2020";59,5;"0%-10%";
"41818000";"Santo Hipólito";2024-07-05 05:45:00;2024-07-05 04:45:00;2024-07-05 03:45:00;81;-1;-3;-5;-6;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-05 05:30:00;2024-07-05 04:30:00;2024-07-05 03:30:00;166;15;12;11;49;0;0;;;"1992";221,5;"10%-20%";
"43200000";"São Romão";2024-07-05 05:15:00;2024-07-05 04:15:00;2024-07-05 03:15:00;181;5;;;;0;0;;;"1979";245,5;"10%-20%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";276;"0%-10%";
"45298000";"Carinhanha";2024-07-05 04:30:00;2024-07-05 03:30:00;2024-07-05 02:30:00;97;-2;0;14;11;0;0;;;"1979";115;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-07-05 05:30:00;2024-07-05 04:30:00;2024-07-05 03:30:00;267;1;3;20;18;0,4;2,4;;;"1979";174;"90%-100%";
"45960001";"Porto Novo";2024-07-05 06:00:00;2024-07-05 05:00:00;2024-07-05 04:00:00;51;0;0;-1;0;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-05 06:00:00;2024-07-05 05:00:00;2024-07-05 04:00:00;100;0;-1;-1;-2;0;0;;;"2021";84;"60%-70%";
"46902000";"Boqueirão";2024-07-05 06:15:00;2024-07-05 05:15:00;2024-07-05 04:15:00;45;-1;-1;-1;-3;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-05 05:30:00;2024-07-05 04:30:00;2024-07-05 03:30:00;134;-1;11;11;16;0;0;;;"1926";148;"30%-40%";
