"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-04 19:00:00;2024-05-04 18:00:00;2024-05-04 17:00:00;77;-1;;;;0;0,8;;;"2022";111,5;"0%-10%";
"41410000";"Jequitibá";2024-05-04 19:00:00;2024-05-04 18:00:00;2024-05-04 17:00:00;90;0;-8;-55;-13;0;1,2;111;;"2022";121,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-04 19:00:00;2024-05-04 18:00:00;2024-05-04 17:00:00;148;-2;-7;-7;-15;0;0;;;"2022";173;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;65;0;-3;-8;-14;0;0;;;"2020";71,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-04 18:45:00;2024-05-04 17:45:00;2024-05-04 16:45:00;104;0;-6;-9;-19;0;0;133;;"2020";132,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-04 18:30:00;2024-05-04 17:30:00;2024-05-04 16:30:00;130;8;-5;-72;-110;0;0;200;;"1992";253;"0%-10%";
"43200000";"São Romão";2024-05-04 17:15:00;2024-05-04 16:15:00;2024-05-04 15:15:00;199;;-12;-58;-98;0;0;247;;"1979";286;"0%-10%";
"44200000";"São Francisco";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;205;-5;-24;-80;-142;0;0;254;;"1992";337;"0%-10%";
"45298000";"Carinhanha";2024-05-04 18:30:00;2024-05-04 17:30:00;2024-05-04 16:30:00;132;;-24;-85;-183;0;0;168;;"1979";185;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-04 18:30:00;2024-05-04 17:30:00;2024-05-04 16:30:00;305;-5;-36;-103;-224;1;2,8;327;;"1979";247;"70%-80%";
"45960001";"Porto Novo";2024-05-04 19:00:00;2024-05-04 18:00:00;2024-05-04 17:00:00;66;-3;-8;-28;-53;0;0;;;"2016";104;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-04 19:00:00;2024-05-04 18:00:00;2024-05-04 17:00:00;167;-5;-35;-51;-48;0;0;;;"2021";152,5;"60%-70%";
"46902000";"Boqueirão";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;103;-4;-20;-26;-24;0;0;;;"1980";135;"10%-20%";
"46998000";"Barra";2024-05-04 18:30:00;2024-05-04 17:30:00;2024-05-04 16:30:00;208;-4;-59;-129;-237;0;0;;;"1926";251;"20%-30%";
