"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;75;8;4;-5;-16;0;0;"DAS VELHAS";;;"2022";156;54;692;"0%-10%";
"41410000";"Jequitibá";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;89;-2;-7;-15;-29;0;0;"DAS VELHAS";160;;"2022";188;64;398;"0%-10%";
"41650002";"Ponto do Licínio";2025-03-11 20:00:00;2025-03-11 19:00:00;2025-03-11 18:00:00;123;-1;-5;-11;-23;0;0;"DAS VELHAS";212;;"2022";232,5;156;538;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;74;-1;3;0;-5;0;0;"PARAUNA";;;"2020";103,5;68;238;"0%-10%";
"41818000";"Santo Hipólito";2025-03-11 21:45:00;2025-03-11 20:45:00;2025-03-11 19:45:00;103;-1;-8;-17;-34;0;0;"DAS VELHAS";205;;"2020";213;85;508;"0%-10%";
"44200000";"São Francisco";2025-03-11 20:15:00;2025-03-11 19:15:00;2025-03-11 18:15:00;210;-3;-32;-49;-111;0;0;"SÃO FRANCISCO";422;;"1992";491;203;1032;"0%-10%";
"45298000";"Carinhanha";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;147;-3;-22;-61;-133;0;0;"SÃO FRANCISCO";340;;"1979";332;106;719;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;328;-3;-21;-70;;0,4;1,6;"SÃO FRANCISCO";506;;"1979";390;165;919;"40%-50%";
"45960001";"Porto Novo";2025-03-11 22:00:00;2025-03-11 21:00:00;2025-03-11 20:00:00;56;-1;-8;-15;-28;0;0;"CORRENTE";128;;"2016";128;25;337;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";304;;"2021";183,5;73;309;"70%-80%";
"46902000";"Boqueirão";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;86;-4;-18;-28;-52;0;0;"GRANDE";241;;"1980";171;80;404;"0%-10%";
"46998000";"Barra";2025-03-11 19:30:00;2025-03-11 18:30:00;2025-03-11 17:30:00;213;-4;-30;-96;-249;0;0;"SÃO FRANCISCO";440;;"1926";400;142;834;"0%-10%";
