"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;176;;8;75;61;0;16,2;;;"2022";150;"70%-80%";
"41410000";"Jequitibá";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;248;90;129;119;84;0,2;31,2;120;;"2022";169;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-28 03:00:00;2024-03-28 02:00:00;2024-03-28 01:00:00;205;-23;35;8;25;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;134;3;35;28;-13;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-03-28 03:45:00;2024-03-28 02:45:00;2024-03-28 01:45:00;225;-42;84;45;38;0;1;135;;"2020";188;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;385;-36;142;122;42;0;0,2;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;438;-18;156;142;62;0;0;239;;"1979";376;"60%-70%";
"44200000";"São Francisco";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;524;-2;184;157;105;0;7,2;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;363;43;88;27;21;0;0;;;"1979";316,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;486;16;29;-29;-54;1;3,2;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;93;-1;10;-15;-46;0;0;;;"2016";148,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-28 04:00:00;2024-03-28 03:00:00;2024-03-28 02:00:00;204;0;-32;-88;-119;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 03:15:00;2024-03-28 02:15:00;2024-03-28 01:15:00;148;-3;-36;-86;-123;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 03:30:00;2024-03-28 02:30:00;2024-03-28 01:30:00;338;1;-36;-81;-188;0;0;;;"1926";387;"40%-50%";
