"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 01:00:00;2024-04-02;2024-04-01 23:00:00;108;-9;;15;-10;0;0;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-01 18:00:00;2024-04-01 17:00:00;2024-04-01 16:00:00;136;;-44;27;;2;17,4;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 01:00:00;2024-04-02;2024-04-01 23:00:00;185;-7;-144;18;-12;0;0,6;170;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;109;7;-96;25;6;0;0;;;"2020";89;"60%-70%";
"41818000";"Santo Hipólito";2024-04-02 01:45:00;2024-04-02 00:45:00;2024-04-01 23:45:00;161;-14;-229;31;-29;0;0;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 01:30:00;2024-04-02 00:30:00;2024-04-01 23:30:00;300;-3;-124;54;15;0;0;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;368;3;-82;79;46;0;0;230;;"1979";357;"50%-60%";
"44200000";"São Francisco";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;431;-10;-64;89;19;0,4;2,4;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 01:30:00;2024-04-02 00:30:00;2024-04-01 23:30:00;366;-21;64;;24;0;0;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 01:30:00;2024-04-02 00:30:00;2024-04-01 23:30:00;561;-11;104;100;50;1;4,6;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 01:00:00;2024-04-02;2024-04-01 23:00:00;84;-3;-11;-4;-31;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 01:00:00;2024-04-02;2024-04-01 23:00:00;198;-2;-7;-58;-104;0;0;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-04-02 01:15:00;2024-04-02 00:15:00;2024-04-01 23:15:00;134;-4;-21;-65;-108;0;0;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 01:30:00;2024-04-02 00:30:00;2024-04-01 23:30:00;411;25;70;8;-24;0;0;;;"1926";383;"50%-60%";
