"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;69;-6;-2;-7;;0;0,2;;;"2022";107,5;"0%-10%";
"41410000";"Jequitibá";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;84;3;-1;-3;-12;0,2;0,8;105;;"2022";118;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;140;-2;-2;-8;-14;0;0;;;"2022";168;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-18 22:15:00;2024-05-18 21:15:00;2024-05-18 20:15:00;60;0;-3;-4;-8;0;0;;;"2020";68;"0%-10%";
"41818000";"Santo Hipólito";2024-05-18 22:45:00;2024-05-18 21:45:00;2024-05-18 20:45:00;96;-1;-4;-7;-14;0;0,2;112;;"2020";123;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;110;-1;-4;-22;-24;0;0;167;;"1992";250;"0%-10%";
"43200000";"São Romão";2024-05-18 08:15:00;2024-05-18 07:15:00;2024-05-18 06:15:00;167;;-14;-32;-45;0;0;210;;"1979";277;"0%-10%";
"44200000";"São Francisco";2024-05-18 22:15:00;2024-05-18 21:15:00;2024-05-18 20:15:00;179;-2;-8;-27;-49;0;0;206;;"1992";313;"0%-10%";
"45298000";"Carinhanha";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;100;-2;-11;-30;-54;0;0;139;;"1979";152;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;266;-3;-19;-39;-74;1,2;2,2;300;;"1979";221;"70%-80%";
"45960001";"Porto Novo";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;58;-2;-5;-8;-16;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-18 23:00:00;2024-05-18 22:00:00;2024-05-18 21:00:00;125;-2;-13;-41;-76;0;0;;;"2021";123;"40%-50%";
"46902000";"Boqueirão";2024-05-18 22:15:00;2024-05-18 21:15:00;2024-05-18 20:15:00;63;-1;-12;-40;-60;0;0;;;"1980";111;"0%-10%";
"46998000";"Barra";2024-05-18 22:30:00;2024-05-18 21:30:00;2024-05-18 20:30:00;149;-5;-22;-58;-113;0;0;;;"1926";204,5;"10%-20%";
