"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-13 18:00:00;2024-07-13 17:00:00;2024-07-13 16:00:00;58;0;-2;-3;-6;0;0;;;"2022";88,5;"0%-10%";
"41410000";"Jequitibá";2024-07-13 18:00:00;2024-07-13 17:00:00;2024-07-13 16:00:00;68;1;-1;-2;-5;0;0;;;"2022";99,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-13 18:00:00;2024-07-13 17:00:00;2024-07-13 16:00:00;123;0;0;-8;-10;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-13 17:15:00;2024-07-13 16:15:00;2024-07-13 15:15:00;50;-1;-1;-2;-3;0;0;;;"2020";58,5;"0%-10%";
"41818000";"Santo Hipólito";2024-07-13 17:45:00;2024-07-13 16:45:00;2024-07-13 15:45:00;80;0;-1;-4;-7;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-13 17:30:00;2024-07-13 16:30:00;2024-07-13 15:30:00;175;2;0;14;27;0;0;;;"1992";228,5;"10%-20%";
"43200000";"São Romão";2024-07-13 17:15:00;2024-07-13 16:15:00;2024-07-13 15:15:00;193;0;-1;;;0;0;;;"1979";240;"20%-30%";
"44200000";"São Francisco";2024-07-13 17:15:00;2024-07-13 16:15:00;2024-07-13 15:15:00;185;3;3;;4;0;0;;;"1992";273;"0%-10%";
"45298000";"Carinhanha";2024-07-13 16:30:00;2024-07-13 15:30:00;2024-07-13 14:30:00;102;-7;4;5;16;0;0;;;"1979";110;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-13 17:30:00;2024-07-13 16:30:00;2024-07-13 15:30:00;273;-1;10;12;29;1,2;2,6;;;"1979";169;"80%-90%";
"45960001";"Porto Novo";2024-07-13 18:00:00;2024-07-13 17:00:00;2024-07-13 16:00:00;49;-1;-1;-2;-3;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-13 18:00:00;2024-07-13 17:00:00;2024-07-13 16:00:00;100;-1;-1;0;0;0;0;;;"2021";82;"60%-70%";
"46902000";"Boqueirão";2024-07-13 18:15:00;2024-07-13 17:15:00;2024-07-13 16:15:00;45;0;0;-1;-1;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-13 17:30:00;2024-07-13 16:30:00;2024-07-13 15:30:00;138;3;2;8;16;0;0;;;"1926";143;"40%-50%";
