"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-04 15:00:00;2024-02-04 14:00:00;2024-02-04 13:00:00;124;-6;-30;13;-305;0;15;;232;"2022";173,5;
"41410000";"Jequitibá";2024-02-04 16:45:00;2024-02-04 15:45:00;2024-02-04 14:45:00;145;-25;-69;15;-87;0;16,6;210;238;"2022";188;
"41650002";"Ponto do Licínio";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;225;-40;-102;27;20;0,6;30;271;308;"2022";265;
"41780002";"Presidente Juscelino";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;115;-29;-104;28;-187;0;0;;102;"2020";102;
"41818000";"Santo Hipólito";2024-02-04 16:45:00;2024-02-04 15:45:00;2024-02-04 14:45:00;251;-40;;79;-87;0;10,2;258;299;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;422;-19;28;175;135;0;0;603;1121;"1992";409;
"43200000";"São Romão";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;443;2;55;154;120;0;0,2;610;1034;"1979";421;
"44200000";"São Francisco";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;496;7;78;160;122;0;0,8;667;1144;"1992";550;
"45298000";"Carinhanha";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;406;-10;152;95;88;0;0;640;752;"1979";411;
"45480000";"Bom Jesus da Lapa";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;576;18;183;96;73;0,4;2,2;784;733;"1979";452;
"45960001";"Porto Novo";2024-02-04 16:00:00;2024-02-04 15:00:00;2024-02-04 14:00:00;109;-5;6;33;6;0;0;196;207;"2016";141;
"46902000";"Boqueirão";2024-02-04 16:15:00;2024-02-04 15:15:00;2024-02-04 14:15:00;166;10;26;47;36;0;1,8;188;352;"1980";171,5;
"46998000";"Barra";2024-02-04 16:30:00;2024-02-04 15:30:00;2024-02-04 14:30:00;379;19;36;36;36;0;0;649;557;"1926";494;
