"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;134;-80;35;-36;28;0,8;33,8;;;"2022";164;
"41410000";"Jequitibá";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;210;85;94;;;5;30,6;132;;"2022";168;
"41650002";"Ponto do Licínio";2024-03-21 22:00:00;2024-03-21 21:00:00;2024-03-21 20:00:00;179;7;-6;-14;-9;0;4;186;;"2022";227;
"41780002";"Presidente Juscelino";2024-03-21 22:15:00;2024-03-21 21:15:00;2024-03-21 20:15:00;101;-6;5;-80;8;0;0;;;"2020";98,5;
"41818000";"Santo Hipólito";2024-03-21 22:45:00;2024-03-21 21:45:00;2024-03-21 20:45:00;147;7;-24;-58;-15;0;0;146;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;249;5;-11;-83;-152;0;14,8;211;;"1992";356;
"43200000";"São Romão";2024-03-21 22:15:00;2024-03-21 21:15:00;2024-03-21 20:15:00;288;8;-12;-72;-146;0;4,6;257;;"1979";382;
"44200000";"São Francisco";2024-03-21 22:15:00;2024-03-21 21:15:00;2024-03-21 20:15:00;350;11;-1;-68;-149;0;17,4;277;;"1992";474;
"45298000";"Carinhanha";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;273;-3;-52;-65;-214;30,2;34,6;;;"1979";320,5;
"45480000";"Bom Jesus da Lapa";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;455;-1;-58;-73;-212;11,8;15;384;;"1979";396,5;
"45960001";"Porto Novo";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;82;-1;-22;-51;-61;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-21 23:00:00;2024-03-21 22:00:00;2024-03-21 21:00:00;229;-9;-59;-90;-92;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-21 22:15:00;2024-03-21 21:15:00;2024-03-21 20:15:00;179;-7;-52;-89;-53;0;3,6;;;"1980";171;
"46998000";"Barra";2024-03-21 22:30:00;2024-03-21 21:30:00;2024-03-21 20:30:00;366;-11;-50;-148;-52;0;0;;;"1926";394;
