"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;74;-7;-40;-74;-18;0;0;;;"2022";149;35;363;"0%-10%";
"41410000";"Jequitibá";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;94;-5;;;;0;0,4;90;;"2022";168;79;521;"10%-20%";
"41650002";"Ponto do Licínio";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;153;-4;-42;-7;10;0;0;150;;"2022";204,5;150;510;"0%-11%";
"41780002";"Presidente Juscelino";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;69;-5;-33;-19;1;0;0;;;"2020";110;57;270;"0%-10%";
"41818000";"Santo Hipólito";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;114;-10;-36;-27;10;0;0;108;;"2020";184;70;550;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;260;-24;-13;8;29;0;0;216;;"1992";328;122;754;"20%-30%";
"43200000";"São Romão";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;296;-32;-3;17;43;0;0;228;;"1979";341,5;159;757;"20%-30%";
"44200000";"São Francisco";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;349;-32;14;23;81;0;0;225;;"1992";406;225;843;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";251;70;629;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;476;28;78;94;88;0,2;15,4;323;;"1979";317;72;634;"80%-90%";
"45960001";"Porto Novo";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;164;-40;64;-19;93;0;0;52;;"2016";116;48;329;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;12,2;106;;"2021";150,5;22;264;"90%-100%";
"46902000";"Boqueirão";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;133;0;-1;33;56;9;9,8;54;;"1980";137;44;223;"40%-50%";
"46998000";"Barra";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;302;8;31;63;74;3;4,6;165;;"1926";281;41;571;"60%-70%";
