"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;126;-8;-280;27;-13;0;16,2;;;"2022";144;"30%-40%";
"41410000";"Jequitibá";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;150;-27;-23;39;;0;20;117;;"2022";156;"40%-50%";
"41650002";"Ponto do Licínio";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;216;-45;-30;43;-17;0;1;172;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-30 14:15:00;2024-03-30 13:15:00;2024-03-30 12:15:00;107;-15;-26;19;-24;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 14:45:00;2024-03-30 13:45:00;2024-03-30 12:45:00;221;9;-5;78;-29;0;0;132;;"2020";176;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;328;6;58;71;-13;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;377;-21;63;69;14;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 14:15:00;2024-03-30 13:15:00;2024-03-30 12:15:00;456;-35;73;100;28;2;2;243;;"1992";438;"40%-50%";
"45298000";"Carinhanha";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;408;4;135;110;71;0;0;;;"1979";308;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;560;27;114;66;46;1;14,8;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;92;0;13;-2;-33;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 15:00:00;2024-03-30 14:00:00;2024-03-30 13:00:00;202;-2;-14;-74;-110;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 14:15:00;2024-03-30 13:15:00;2024-03-30 12:15:00;142;-3;-26;-77;-113;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 14:30:00;2024-03-30 13:30:00;2024-03-30 12:30:00;359;12;6;-56;-121;0;0;;;"1926";382;"40%-50%";
