"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;122;-9;-3;-3;-52;1,6;11;;347;"2022";159;
"41410000";"Jequitibá";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;173;52;15;18;-92;5,2;36,8;313;379;"2022";183;
"41650002";"Ponto do Licínio";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;186;0;-22;-70;-219;28,8;35,8;383;479;"2022";257;
"41780002";"Presidente Juscelino";2024-02-18 00:15:00;2024-02-17 23:15:00;2024-02-17 22:15:00;111;-11;-24;-17;-204;0;0;;112;"2020";110;
"41818000";"Santo Hipólito";2024-02-18 00:45:00;2024-02-17 23:45:00;2024-02-17 22:45:00;181;20;-62;-102;;1,8;14,6;307;297;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-18 00:30:00;2024-02-17 23:30:00;2024-02-17 22:30:00;267;-2;-187;-174;-98;9;62;391;985;"1992";386;
"43200000";"São Romão";2024-02-18 00:15:00;2024-02-17 23:15:00;2024-02-17 22:15:00;318;-6;-128;-129;-62;8,6;15,4;396;1148;"1979";406;
"44200000";"São Francisco";2024-02-18 00:15:00;2024-02-17 23:15:00;2024-02-17 22:15:00;403;-11;-76;-88;-14;0;0;416;1144;"1992";484;
"45298000";"Carinhanha";2024-02-17 23:30:00;2024-02-17 22:30:00;2024-02-17 21:30:00;365;-12;67;-50;139;60,4;68,4;358;960;"1979";343;
"45480000";"Bom Jesus da Lapa";2024-02-18 00:30:00;2024-02-17 23:30:00;2024-02-17 22:30:00;556;-5;53;-10;165;40;40,6;551;1016;"1979";447;
"45960001";"Porto Novo";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;129;3;1;16;32;0;0;109;120;"2016";125;
"46675000";"Fazenda Macambira";2024-02-18 01:00:00;2024-02-18;2024-02-17 23:00:00;277;-2;-13;-42;79;2,8;50,2;230;220;"2021";191;
"46902000";"Boqueirão";2024-02-18 00:15:00;2024-02-17 23:15:00;2024-02-17 22:15:00;200;1;-2;41;56;6,8;9,4;157;524;"1980";172;
"46998000";"Barra";2024-02-18 00:30:00;2024-02-17 23:30:00;2024-02-17 22:30:00;392;20;-54;25;37;12,4;12,6;536;635;"1926";421,5;
