"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-01 16:00:00;2024-01-01 15:00:00;2024-01-01 14:00:00;184;;71;113;102;4,6;40,4;;250;"2022";200,5;
"41410000";"Jequitibá";2024-01-01 16:00:00;2024-01-01 15:00:00;2024-01-01 14:00:00;161;;26;78;64;30,2;42,6;299;317;"2022";247;
"41650002";"Ponto do Licínio";2024-01-01 16:00:00;2024-01-01 15:00:00;2024-01-01 14:00:00;158;;0;8;11;6;10,2;234;252;"2022";274;
"41780002";"Presidente Juscelino";2024-01-01 16:15:00;2024-01-01 15:15:00;2024-01-01 14:15:00;145;;59;89;87;0;0;;61;"2020";140;
"41818000";"Santo Hipólito";2024-01-01 15:45:00;2024-01-01 14:45:00;2024-01-01 13:45:00;156;;33;52;;0;0;243;103;"2020";256;
"42210000";"Cachoeira da Manteiga";2024-01-01 15:30:00;2024-01-01 14:30:00;2024-01-01 13:30:00;239;;29;86;19;27,8;27,8;397;442;"1992";437;
"43200000";"São Romão";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;256;;;42;6;1,8;1,8;423;483;"1979";463;
"44200000";"São Francisco";2024-01-01 16:15:00;2024-01-01 15:15:00;2024-01-01 14:15:00;265;;51;68;33;0;0;511;485;"1992";566;
"45298000";"Carinhanha";2024-01-01 15:30:00;2024-01-01 14:30:00;2024-01-01 13:30:00;175;;52;50;23;0;0;500;380;"1979";381,5;
"45480000";"Bom Jesus da Lapa";2024-01-01 15:30:00;2024-01-01 14:30:00;2024-01-01 13:30:00;330;;48;33;18;0;0;690;468;"1979";461;
"45960001";"Porto Novo";2024-01-01 16:00:00;2024-01-01 15:00:00;2024-01-01 14:00:00;66;;-11;29;18;0;0;238;80;"2016";133,5;
"46902000";"Boqueirão";2024-01-01 16:15:00;2024-01-01 15:15:00;2024-01-01 14:15:00;62;;3;21;13;0,2;2,4;222;207;"1980";160,5;
"46998000";"Barra";2024-01-01 15:30:00;2024-01-01 14:30:00;2024-01-01 13:30:00;174;;11;-7;2;0;0;596;457;"1926";416,5;
