"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-13;2023-12-12 23:00:00;2023-12-12 22:00:00;106;28;-29;21;-54;27,4;29,6;;;"2022";177;
"41410000";"Jequitibá";2023-12-13;2023-12-12 23:00:00;2023-12-12 22:00:00;88;-4;-40;-6;;1,2;1,4;273;273;"2022";202;
"41650002";"Ponto do Licínio";2023-12-12 23:00:00;2023-12-12 22:00:00;2023-12-12 21:00:00;153;8;-20;-10;3;1,6;4,8;308;308;"2022";260;
"41780002";"Presidente Juscelino";2023-12-12 23:15:00;2023-12-12 22:15:00;2023-12-12 21:15:00;95;37;-6;30;8;0;0;;173;"2020";141,5;
"41818000";"Santo Hipólito";2023-12-12 23:45:00;2023-12-12 22:45:00;2023-12-12 21:45:00;102;-1;;;;0;0;291;401;"2020";247;
"42210000";"Cachoeira da Manteiga";2023-12-12 23:30:00;2023-12-12 22:30:00;2023-12-12 21:30:00;217;-1;-6;-6;12;0;0;373;783;"1992";390,5;
"43200000";"São Romão";2023-12-13 00:15:00;2023-12-12 23:15:00;2023-12-12 22:15:00;247;-2;20;27;48;0;0,2;374;316;"1979";420;
"44200000";"São Francisco";2023-12-13 00:15:00;2023-12-12 23:15:00;2023-12-12 22:15:00;228;-4;-2;-18;23;0;0;420;786;"1992";479;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-12 23:30:00;2023-12-12 22:30:00;2023-12-12 21:30:00;152;1;17;-9;22;0;0;;235;"1979";308;
"45480000";"Bom Jesus da Lapa";2023-12-12 23:30:00;2023-12-12 22:30:00;2023-12-12 21:30:00;313;-1;11;;27;0;0;499;327;"1979";384;
"45960001";"Porto Novo";2023-12-13;2023-12-12 23:00:00;2023-12-12 22:00:00;46;-3;-1;-8;-2;0;0;166;111;"2016";143;
"46902000";"Boqueirão";2023-12-13 00:15:00;2023-12-12 23:15:00;2023-12-12 22:15:00;47;-1;5;-9;6;0;0;174;186;"1980";146;
"46998000";"Barra";2023-12-12 23:30:00;2023-12-12 22:30:00;2023-12-12 21:30:00;174;1;-17;10;-54;0;0,2;374;;"1926";334;
