"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-12 15:00:00;2024-04-12 14:00:00;2024-04-12 13:00:00;90;-1;-12;-44;-38;0;0;;;"2022";129;"0%-10%";
"41410000";"Jequitibá";2024-04-12 22:00:00;2024-04-12 21:00:00;2024-04-12 20:00:00;104;0;-14;;-51;0;0;123;;"2022";144;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-12 22:00:00;2024-04-12 21:00:00;2024-04-12 20:00:00;166;0;-44;-79;-62;0;0;191;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 22:15:00;2024-04-12 21:15:00;2024-04-12 20:15:00;80;-6;-16;-37;-40;0;0;;;"2020";84,5;"22%-33%";
"41818000";"Santo Hipólito";2024-04-12 22:45:00;2024-04-12 21:45:00;2024-04-12 20:45:00;127;0;-30;-108;-28;0;0;161;;"2020";155,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-12 22:30:00;2024-04-12 21:30:00;2024-04-12 20:30:00;245;-7;-175;-76;-24;0;0;209;;"1992";311;"20%-30%";
"43200000";"São Romão";2024-04-12 22:15:00;2024-04-12 21:15:00;2024-04-12 20:15:00;309;-9;;-69;1;0;0;253;;"1979";346;"40%-50%";
"44200000";"São Francisco";2024-04-12 22:15:00;2024-04-12 21:15:00;2024-04-12 20:15:00;361;-23;-149;-117;-7;0;0;255;;"1992";405;"40%-50%";
"45298000";"Carinhanha";2024-04-12 16:30:00;2024-04-12 15:30:00;2024-04-12 14:30:00;347;-26;-7;-58;76;0;31,2;;;"1979";259;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-12 22:30:00;2024-04-12 21:30:00;2024-04-12 20:30:00;549;-17;27;4;99;0,4;2,4;335;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-12 22:00:00;2024-04-12 21:00:00;2024-04-12 20:00:00;122;12;36;29;41;0;0;;;"2016";117,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-12 22:00:00;2024-04-12 21:00:00;2024-04-12 20:00:00;215;2;22;12;-7;0,4;1,8;;;"2021";181,5;"70%-80%";
"46902000";"Boqueirão";2024-04-12 22:15:00;2024-04-12 21:15:00;2024-04-12 20:15:00;125;2;0;-19;-47;0,6;5,4;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 22:30:00;2024-04-12 21:30:00;2024-04-12 20:30:00;439;11;1;89;82;4,2;13,2;;;"1926";337;"60%-70%";
