"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;98;0;-36;-20;-71;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;109;-2;;-55;-139;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;170;-5;-63;-15;-64;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;86;-3;-30;-8;-75;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 07:45:00;2024-03-17 06:45:00;2024-03-17 05:45:00;138;-8;-88;-21;-162;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;237;-29;-102;-134;-332;0;0,2;242;;"1992";362;
"43200000";"São Romão";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;289;-20;-70;-102;-296;0;8,6;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;358;6;-72;-68;-301;0;5,2;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;287;-15;-49;-135;-135;0;0,4;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;483;-16;-29;-152;-49;1,2;5,2;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;93;-4;-29;-28;-106;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 08:00:00;2024-03-17 07:00:00;2024-03-17 06:00:00;271;-8;-38;-52;-40;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;213;-9;-38;-36;4;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 07:30:00;2024-03-17 06:30:00;2024-03-17 05:30:00;413;-2;-52;-61;10;0;5,2;;;"1926";385;
