"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"20%-30%";
"41410000";"Jequitibá";2024-04-23 04:00:00;2024-04-23 03:00:00;2024-04-23 02:00:00;104;-6;4;-5;;0,2;0,2;113;;"2022";133,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-23 03:00:00;2024-04-23 02:00:00;2024-04-23 01:00:00;171;-27;12;-12;-14;0,2;0,2;173;;"2022";183;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-23 03:15:00;2024-04-23 02:15:00;2024-04-23 01:15:00;71;-1;-5;-13;-38;0;0;;;"2020";77,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-23 03:45:00;2024-04-23 02:45:00;2024-04-23 01:45:00;141;22;23;6;-19;5,4;5,4;139;;"2020";144,5;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-23 03:30:00;2024-04-23 02:30:00;2024-04-23 01:30:00;145;-19;-80;-154;-154;0;0;191;;"1992";279;"10%-20%";
"43200000";"São Romão";2024-04-23 03:15:00;2024-04-23 02:15:00;2024-04-23 01:15:00;227;-11;-56;-156;-142;9,4;9,4;246;;"1979";313;"20%-30%";
"44200000";"São Francisco";2024-04-23 03:15:00;2024-04-23 02:15:00;2024-04-23 01:15:00;256;-16;-66;-219;-174;8,6;8,6;262;;"1992";371;"0%-10%";
"45298000";"Carinhanha";2024-04-23 03:30:00;2024-04-23 02:30:00;2024-04-23 01:30:00;200;-6;-62;-204;-164;0;0;;;"1979";226;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-23 03:30:00;2024-04-23 02:30:00;2024-04-23 01:30:00;387;-7;-81;-170;-173;0,2;2,6;355;;"1979";303;"70%-80%";
"45960001";"Porto Novo";2024-04-23 04:00:00;2024-04-23 03:00:00;2024-04-23 02:00:00;92;4;-19;-14;8;0;0;;;"2016";111,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-23 04:00:00;2024-04-23 03:00:00;2024-04-23 02:00:00;215;-3;0;15;17;0;0,2;;;"2021";169;"70%-80%";
"46902000";"Boqueirão";2024-04-23 03:15:00;2024-04-23 02:15:00;2024-04-23 01:15:00;124;-2;-5;-5;-10;0;0;;;"1980";151;"20%-30%";
"46998000";"Barra";2024-04-23 03:30:00;2024-04-23 02:30:00;2024-04-23 01:30:00;306;-12;-127;-107;-107;0;0;;;"1926";295;"50%-60%";
