"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;196;;77;25;64;0;5,8;;240;"2022";194;
"41410000";"Jequitibá";2024-01-30 21:00:00;2024-01-30 20:00:00;2024-01-30 19:00:00;247;79;118;-22;97;0;22,6;282;234;"2022";232;
"41650002";"Ponto do Licínio";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;221;-65;47;-201;24;0;116,1;357;232;"2022";269;
"41780002";"Presidente Juscelino";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;118;-32;33;-64;-15;0;0,6;;153;"2020";112,5;
"41818000";"Santo Hipólito";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;318;-98;173;-28;82;0,2;119,6;367;940;"2020";261;
"42210000";"Cachoeira da Manteiga";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;505;16;289;147;160;10,8;64;759;1202;"1992";477;
"43200000";"São Romão";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;495;38;246;121;104;59;103,2;748;894;"1979";507;
"44200000";"São Francisco";2024-01-30 22:15:00;2024-01-30 21:15:00;2024-01-30 20:15:00;520;58;246;115;62;11,8;26,6;809;1058;"1992";580;
"45298000";"Carinhanha";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;320;18;57;34;17;0;70,8;631;717;"1979";409;
"45480000";"Bom Jesus da Lapa";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;461;39;-6;-14;;16,6;51;760;701;"1979";476;
"45960001";"Porto Novo";2024-01-30 23:00:00;2024-01-30 22:00:00;2024-01-30 21:00:00;159;7;74;65;-21;0;0;230;329;"2016";154;
"46902000";"Boqueirão";2024-01-30 23:15:00;2024-01-30 22:15:00;2024-01-30 21:15:00;134;;14;8;27;0;22,4;187;332;"1980";166;
"46998000";"Barra";2024-01-30 22:30:00;2024-01-30 21:30:00;2024-01-30 20:30:00;298;-17;-47;-76;52;0;61,4;648;589;"1926";445;
