"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;100;-6;-25;-83;-33;0;0;;339;"2022";169;
"41410000";"Jequitibá";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;119;-10;-15;-157;-16;0;3,4;196;504;"2022";189;
"41650002";"Ponto do Licínio";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;187;-16;-18;-52;12;0;12,2;262;621;"2022";250;
"41780002";"Presidente Juscelino";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;113;-13;-27;-17;33;0;0;;159;"2020";110;
"41818000";"Santo Hipólito";2024-02-13 13:45:00;2024-02-13 12:45:00;2024-02-13 11:45:00;187;-36;4;;;0,2;7;252;301;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;363;-30;32;-139;146;0;28,6;430;1117;"1992";389;
"43200000";"São Romão";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;395;-22;35;-86;142;0;10,6;443;1213;"1979";441;
"44200000";"São Francisco";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;485;-20;60;-18;203;0;12;493;1232;"1992";512;
"45298000";"Carinhanha";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;371;40;-18;56;98;0;13;435;957;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;496;16;-72;48;23;0;27,8;637;888;"1979";414;
"45960001";"Porto Novo";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;151;-9;48;-16;70;0;0;132;123;"2016";131;
"46675000";"Fazenda Macambira";2024-02-13 14:00:00;2024-02-13 13:00:00;2024-02-13 12:00:00;283;-3;-24;0;96;0;1,4;265;207;"2021";185;
"46902000";"Boqueirão";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;196;-1;11;62;77;0,2;13,6;173;450;"1980";168;
"46998000";"Barra";2024-02-13 13:30:00;2024-02-13 12:30:00;2024-02-13 11:30:00;400;-15;-21;97;59;0;6,2;622;609;"1926";425,5;
