"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-23 03:00:00;2023-12-23 02:00:00;2023-12-23 01:00:00;91;6;6;8;18;8;24,8;;;"2022";186;
"41410000";"Jequitibá";2023-12-23 03:00:00;2023-12-23 02:00:00;2023-12-23 01:00:00;92;3;-14;-14;2;7;7,2;421;421;"2022";216;
"41650002";"Ponto do Licínio";2023-12-23 03:00:00;2023-12-23 02:00:00;2023-12-23 01:00:00;144;2;-45;-29;0;1,6;7,3;746;746;"2022";241;
"41780002";"Presidente Juscelino";2023-12-23 03:15:00;2023-12-23 02:15:00;2023-12-23 01:15:00;59;2;-13;-4;2;0;0;;200;"2020";132;
"41818000";"Santo Hipólito";2023-12-23 02:45:00;2023-12-23 01:45:00;2023-12-23 00:45:00;88;-1;-28;;;0;0;679;292;"2020";259;
"42210000";"Cachoeira da Manteiga";2023-12-23 02:30:00;2023-12-23 01:30:00;2023-12-23 00:30:00;166;-1;-40;-65;-44;3,4;64,2;673;884;"1992";391;
"43200000";"São Romão";2023-12-22 17:15:00;2023-12-22 16:15:00;2023-12-22 15:15:00;196;-16;-23;-57;-10;6,4;91;650;383;"1979";399;
"44200000";"São Francisco";2023-12-23 03:15:00;2023-12-23 02:15:00;2023-12-23 01:15:00;191;-10;-10;-48;-29;12,2;98,2;668;891;"1992";505;
"45298000";"Carinhanha";2023-12-23 02:30:00;2023-12-23 01:30:00;2023-12-23 00:30:00;111;-4;-28;-32;-41;1,6;20,8;;236;"1979";335;
"45480000";"Bom Jesus da Lapa";2023-12-23 02:30:00;2023-12-23 01:30:00;2023-12-23 00:30:00;284;-6;-24;-17;-39;1;18,4;610;287;"1979";421,5;
"45960001";"Porto Novo";2023-12-23 03:00:00;2023-12-23 02:00:00;2023-12-23 01:00:00;64;8;23;12;18;0;0;372;90;"2016";138;
"46902000";"Boqueirão";2023-12-23 03:15:00;2023-12-23 02:15:00;2023-12-23 01:15:00;41;2;0;-7;-10;0,8;27;212;231;"1980";155;
"46998000";"Barra";2023-12-23 02:30:00;2023-12-23 01:30:00;2023-12-23 00:30:00;165;-4;-18;-9;-18;0;29,8;470;;"1926";394;
