"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-18 09:00:00;2024-04-18 08:00:00;2024-04-18 07:00:00;84;;-7;-29;-85;0;0;;;"2022";120;"10%-20%";
"41410000";"Jequitibá";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;110;-17;9;-5;;0,2;2,8;116;;"2022";131,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;186;22;27;13;-3;0;0;178;;"2022";177;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-22 09:15:00;2024-04-22 08:15:00;2024-04-22 07:15:00;72;-1;-4;-18;-29;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-22 09:45:00;2024-04-22 08:45:00;2024-04-22 07:45:00;142;29;22;5;-26;0;0;148;;"2020";141,5;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;159;-29;-65;-167;-143;0;0;194;;"1992";280;"10%-20%";
"43200000";"São Romão";2024-04-22 09:15:00;2024-04-22 08:15:00;2024-04-22 07:15:00;234;-21;-50;-177;-129;0;0;253;;"1979";315;"20%-30%";
"44200000";"São Francisco";2024-04-22 09:15:00;2024-04-22 08:15:00;2024-04-22 07:15:00;268;-11;-62;-231;-167;0;0;263;;"1992";370;"10%-20%";
"45298000";"Carinhanha";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;204;-7;-71;-193;-175;0;0;;;"1979";232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;392;-9;-94;-153;-178;0,2;2,6;358;;"1979";308;"80%-90%";
"45960001";"Porto Novo";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;87;-4;-28;-17;1;0;0;;;"2016";114;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-22 10:00:00;2024-04-22 09:00:00;2024-04-22 08:00:00;219;0;4;21;20;0,2;2,8;;;"2021";169,5;"70%-80%";
"46902000";"Boqueirão";2024-04-22 09:15:00;2024-04-22 08:15:00;2024-04-22 07:15:00;125;-3;-4;-5;-12;0;6,2;;;"1980";151,5;"20%-30%";
"46998000";"Barra";2024-04-22 09:30:00;2024-04-22 08:30:00;2024-04-22 07:30:00;315;-13;-126;-101;-80;0;0,2;;;"1926";295;"50%-60%";
