"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;55;-1;-2;-5;-6;0;0;;;"2022";89;"0%-10%";
"41410000";"Jequitibá";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;65;-2;-2;-3;-6;0;0,2;;;"2022";97,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;124;0;-4;-3;-6;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-18 15:15:00;2024-07-18 14:15:00;2024-07-18 13:15:00;50;0;-1;-1;-3;0;0;;;"2020";56,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-18 15:45:00;2024-07-18 14:45:00;2024-07-18 13:45:00;79;0;-2;-2;-6;0;0;;;"2020";100;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;166;3;-6;15;13;0;0;;;"1992";219;"10%-20%";
"43200000";"São Romão";2024-07-18 15:15:00;2024-07-18 14:15:00;2024-07-18 13:15:00;190;12;1;13;;0;0;;;"1979";241;"20%-30%";
"44200000";"São Francisco";2024-07-18 15:15:00;2024-07-18 14:15:00;2024-07-18 13:15:00;173;-4;1;;;0;0;;;"1992";269;"0%-10%";
"45298000";"Carinhanha";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;109;0;-3;7;8;0;0;;;"1979";107;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;272;1;-1;7;10;0,2;3,4;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;49;0;0;-1;-1;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-18 16:00:00;2024-07-18 15:00:00;2024-07-18 14:00:00;100;-2;0;1;0;0;0;;;"2021";81,5;"70%-80%";
"46902000";"Boqueirão";2024-07-18 16:15:00;2024-07-18 15:15:00;2024-07-18 14:15:00;44;0;-1;-1;-2;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-18 15:30:00;2024-07-18 14:30:00;2024-07-18 13:30:00;139;-3;4;5;17;0;0;;;"1926";139;"40%-50%";
