"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";111,5;"10%-20%";
"41410000";"Jequitibá";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;97;-1;-103;-5;-20;0;0;107;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;158;0;2;-8;-48;0;0;168;;"2022";176;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;69;-1;-4;-10;-26;0;0;;;"2020";74,5;"22%-33%";
"41818000";"Santo Hipólito";2024-04-27 00:45:00;2024-04-26 23:45:00;2024-04-26 22:45:00;112;-2;-2;-15;-47;0;7,4;126;;"2020";137,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-27 00:30:00;2024-04-26 23:30:00;2024-04-26 22:30:00;138;-8;-66;-105;-280;0;0;185;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;214;-6;;-94;;0;0;238;;"1979";302;"10%-20%";
"44200000";"São Francisco";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;235;0;-55;-124;-278;0;0;254;;"1992";362;"0%-10%";
"45298000";"Carinhanha";2024-04-26 21:30:00;2024-04-26 20:30:00;2024-04-26 19:30:00;161;-10;-65;;-195;0;0;;;"1979";205,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-27 00:30:00;2024-04-26 23:30:00;2024-04-26 22:30:00;351;-13;-63;-196;-171;1,2;2,8;347;;"1979";272;"80%-90%";
"45960001";"Porto Novo";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;77;-3;-21;-45;-10;0;0;;;"2016";108,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-27 01:00:00;2024-04-27;2024-04-26 23:00:00;206;-3;-13;-9;12;4,6;4,6;;;"2021";166;"60%-70%";
"46902000";"Boqueirão";2024-04-27 00:15:00;2024-04-26 23:15:00;2024-04-26 22:15:00;124;0;-4;-1;-7;1,8;5,2;;;"1980";146,5;"20%-30%";
"46998000";"Barra";2024-04-27 00:30:00;2024-04-26 23:30:00;2024-04-26 22:30:00;272;-7;-79;-168;-166;0;3,8;;;"1926";278;"40%-50%";
