"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-09 16:00:00;2024-06-09 15:00:00;2024-06-09 14:00:00;64;-8;0;-6;-7;0,2;0,2;;;"2022";97;"0%-10%";
"41410000";"Jequitibá";2024-06-09 16:00:00;2024-06-09 15:00:00;2024-06-09 14:00:00;77;3;0;-4;-7;0;0,2;;;"2022";110;"20%-30%";
"41650002";"Ponto do Licínio";2024-06-09 16:00:00;2024-06-09 15:00:00;2024-06-09 14:00:00;136;-1;0;-7;-4;0;0;;;"2022";165;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-09 15:15:00;2024-06-09 14:15:00;2024-06-09 13:15:00;56;0;0;-1;-3;0;0;;;"2020";62;"10%-20%";
"41818000";"Santo Hipólito";2024-06-09 15:45:00;2024-06-09 14:45:00;2024-06-09 13:45:00;89;-1;-2;-4;-7;0;0;;;"2020";112;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-09 15:30:00;2024-06-09 14:30:00;2024-06-09 13:30:00;116;1;13;11;6;0;0;;;"1992";231,5;"0%-10%";
"43200000";"São Romão";2024-06-09 08:15:00;2024-06-09 07:15:00;2024-06-09 06:15:00;202;0;1;43;;0;0;;;"1979";257;"10%-20%";
"44200000";"São Francisco";2024-06-09 15:15:00;2024-06-09 14:15:00;2024-06-09 13:15:00;164;4;7;-5;-13;0;0;;;"1992";299;"0%-10%";
"45298000";"Carinhanha";2024-06-09 15:30:00;2024-06-09 14:30:00;2024-06-09 13:30:00;83;-1;-3;-11;-20;0;0;;;"1979";132;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-09 15:30:00;2024-06-09 14:30:00;2024-06-09 13:30:00;242;-2;-6;-13;-24;0;3;;;"1979";193;"80%-90%";
"45960001";"Porto Novo";2024-06-09 16:00:00;2024-06-09 15:00:00;2024-06-09 14:00:00;52;-1;-3;-4;-6;0;0;;;"2016";66,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-09 16:00:00;2024-06-09 15:00:00;2024-06-09 14:00:00;104;0;0;-11;-20;0;0;;;"2021";97;"60%-70%";
"46902000";"Boqueirão";2024-06-09 15:15:00;2024-06-09 14:15:00;2024-06-09 13:15:00;49;0;-2;-8;-12;0;0;;;"1980";86;"0%-10%";
"46998000";"Barra";2024-06-09 15:30:00;2024-06-09 14:30:00;2024-06-09 13:30:00;122;0;-8;-16;-27;0;0;;;"1926";168;"10%-20%";
