"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;168;;60;97;86;17,4;53,2;;250;"2022";200,5;
"41410000";"Jequitibá";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;151;;23;69;;39,8;52,2;299;317;"2022";247;
"41650002";"Ponto do Licínio";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;157;;-2;8;;7;10,2;234;252;"2022";274;
"41780002";"Presidente Juscelino";2024-01-01 20:15:00;2024-01-01 19:15:00;2024-01-01 18:15:00;145;;;89;88;0;0;;61;"2020";140;
"41818000";"Santo Hipólito";2024-01-01 19:45:00;2024-01-01 18:45:00;2024-01-01 17:45:00;169;;46;67;66;0;0;243;103;"2020";256;
"42210000";"Cachoeira da Manteiga";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;240;;26;85;20;27,8;27,8;397;442;"1992";437;
"43200000";"São Romão";2024-01-01 08:15:00;2024-01-01 07:15:00;2024-01-01 06:15:00;256;;;42;6;2;2;423;483;"1979";463;
"44200000";"São Francisco";2024-01-01 20:15:00;2024-01-01 19:15:00;2024-01-01 18:15:00;264;;;72;31;0;0;511;485;"1992";566;
"45298000";"Carinhanha";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;175;;54;53;24;1;1;500;380;"1979";381,5;
"45480000";"Bom Jesus da Lapa";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;331;;47;37;17;16;16;690;468;"1979";461;
"45960001";"Porto Novo";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;66;;-11;27;;0;0;238;80;"2016";133,5;
"46902000";"Boqueirão";2024-01-01 20:15:00;2024-01-01 19:15:00;2024-01-01 18:15:00;61;;;20;13;0,2;2,4;222;207;"1980";160,5;
"46998000";"Barra";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;174;;12;-6;2;0;0;596;457;"1926";416,5;
