"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;279;149;183;153;162;0,8;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-24 04:00:00;2024-03-24 03:00:00;2024-03-24 02:00:00;400;230;291;;;4;97;123;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-24 04:00:00;2024-03-24 03:00:00;2024-03-24 02:00:00;229;-15;58;-5;47;4;18,8;178;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-24 03:15:00;2024-03-24 02:15:00;2024-03-24 01:15:00;309;195;223;191;215;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-24 03:45:00;2024-03-24 02:45:00;2024-03-24 01:45:00;264;98;125;34;106;1,8;28;143;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-24 03:30:00;2024-03-24 02:30:00;2024-03-24 01:30:00;282;14;42;-59;-88;7,8;15,4;204;;"1992";348;
"43200000";"São Romão";2024-03-24 03:15:00;2024-03-24 02:15:00;2024-03-24 01:15:00;316;4;23;-44;-76;29,4;31,4;250;;"1979";391;
"44200000";"São Francisco";2024-03-24 03:15:00;2024-03-24 02:15:00;2024-03-24 01:15:00;389;16;30;-41;-38;15;15,2;274;;"1992";459;
"45298000";"Carinhanha";2024-03-24 03:30:00;2024-03-24 02:30:00;2024-03-24 01:30:00;276;5;-13;-60;-152;0;30,2;;;"1979";323,5;
"45480000";"Bom Jesus da Lapa";2024-03-24 03:30:00;2024-03-24 02:30:00;2024-03-24 01:30:00;446;-3;-40;-66;-191;0,8;15,4;375;;"1979";381;
"45960001";"Porto Novo";2024-03-24 04:00:00;2024-03-24 03:00:00;2024-03-24 02:00:00;84;4;-9;-39;-38;0;0;;;"2016";146;
"46675000";"Fazenda Macambira";2024-03-24 04:00:00;2024-03-24 03:00:00;2024-03-24 02:00:00;213;-7;-60;-97;-110;0;0;;;"2021";196;
"46902000";"Boqueirão";2024-03-24 03:15:00;2024-03-24 02:15:00;2024-03-24 01:15:00;165;-7;-50;-87;-83;0;16;;;"1980";168;
"46998000";"Barra";2024-03-24 03:30:00;2024-03-24 02:30:00;2024-03-24 01:30:00;350;-6;-64;-119;-121;0;0;;;"1926";368;
