"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;125;-49;21;-5;-3;0;16,8;;;"2022";159;
"41410000";"Jequitibá";2024-03-11 17:00:00;2024-03-11 16:00:00;2024-03-11 15:00:00;177;;;;26;8,6;8,6;148;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;204;-26;2;-59;-41;0,2;4;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;105;-10;8;-9;-27;0;0;;;"2020";99,5;
"41818000";"Santo Hipólito";2024-03-11 19:45:00;2024-03-11 18:45:00;2024-03-11 17:45:00;196;-20;40;-76;-70;1,6;1,6;162;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;291;-33;-63;-212;-1;0;0;260;;"1992";388;
"43200000";"São Romão";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;329;-24;-46;-191;20;0;0;299;;"1979";408;
"44200000";"São Francisco";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;417;-13;4;-179;38;0;0;340;;"1992";499;
"45298000";"Carinhanha";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;341;4;-36;-157;5;0;0;;;"1979";327;
"45480000";"Bom Jesus da Lapa";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;511;-1;-90;-87;-22;0;2;408;;"1979";388;
"45960001";"Porto Novo";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;116;-3;-71;-56;-46;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;302;-4;-26;-20;25;0;0;;;"2021";181;
"46902000";"Boqueirão";2024-03-11 19:15:00;2024-03-11 18:15:00;2024-03-11 17:15:00;243;-5;-17;29;40;0;0;;;"1980";172;
"46998000";"Barra";2024-03-11 19:30:00;2024-03-11 18:30:00;2024-03-11 17:30:00;438;-17;-49;81;18;0;0;;;"1926";390;
