"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;36;-4;1;-7;1;0;0;"DAS VELHAS";;;"2022";90;19;234;"0%-10%";
"41410000";"Jequitibá";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;65;8;6;-9;;0;0,4;"DAS VELHAS";;;"2022";83;49;147;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;139;0;-1;-1;-2;0;0;"DAS VELHAS";;;"2022";148,5;129;197;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;46;0;0;-2;-4;0;0;"PARAUNA";;;"2020";52;39;104;"10%-20%";
"41818000";"Santo Hipólito";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;67;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2020";87,5;55;175;"10%-20%";
"44200000";"São Francisco";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;183;-1;-2;-1;3;0;0;"SÃO FRANCISCO";;;"1992";249;137;363;"10%-20%";
"45298000";"Carinhanha";2025-09-16 06:30:00;2025-09-16 05:30:00;2025-09-16 04:30:00;102;-1;2;0;-3;0;0;"SÃO FRANCISCO";;;"1979";181;65;273;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-16 06:30:00;2025-09-16 05:30:00;2025-09-16 04:30:00;271;0;6;-2;-4;0,4;0,6;"SÃO FRANCISCO";;;"1979";335;204;427;"10%-20%";
"45960001";"Porto Novo";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;39;2;-4;7;6;0;0;"CORRENTE";;;"2016";111;46;166;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";139;64;232;"90%-100%";
"46902000";"Boqueirão";2025-09-16 07:15:00;2025-09-16 06:15:00;2025-09-16 05:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";60;18;110;"0%-10%";
"46998000";"Barra";2025-09-16 06:30:00;2025-09-16 05:30:00;2025-09-16 04:30:00;117;0;-4;-6;-7;0;0;"SÃO FRANCISCO";;;"1926";125;7;218;"38%-50%";
