"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 17:00:00;2023-12-31 16:00:00;2023-12-31 15:00:00;157;68;28;81;65;18;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 17:00:00;2023-12-31 16:00:00;2023-12-31 15:00:00;125;26;-6;37;28;3,2;13,2;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 17:00:00;2023-12-31 16:00:00;2023-12-31 15:00:00;164;-7;15;8;9;0,8;13,6;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 16:15:00;2023-12-31 15:15:00;2023-12-31 14:15:00;108;18;16;49;48;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 16:45:00;2023-12-31 15:45:00;2023-12-31 14:45:00;143;-8;40;19;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 16:30:00;2023-12-31 15:30:00;2023-12-31 14:30:00;230;-5;40;61;7;2,4;2,4;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-31 08:15:00;2023-12-31 07:15:00;2023-12-31 06:15:00;266;;67;33;10;13,6;14,2;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 16:15:00;2023-12-31 15:15:00;2023-12-31 14:15:00;273;8;80;59;33;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 16:30:00;2023-12-31 15:30:00;2023-12-31 14:30:00;170;5;45;37;18;9,6;9,6;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 16:30:00;2023-12-31 15:30:00;2023-12-31 14:30:00;328;19;51;27;20;38;38,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 17:00:00;2023-12-31 16:00:00;2023-12-31 15:00:00;71;11;-1;34;23;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 16:15:00;2023-12-31 15:15:00;2023-12-31 14:15:00;63;-2;11;21;13;7,2;9,4;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 16:30:00;2023-12-31 15:30:00;2023-12-31 14:30:00;165;2;1;-19;-6;10;10;592;;"1926";412;
