"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;161;34;58;36;-33;10,4;13,2;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;143;-25;22;10;-133;1,2;26,4;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;236;-5;48;39;-8;16,6;49,2;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 10:15:00;2024-02-20 09:15:00;2024-02-20 08:15:00;120;-31;5;-8;-14;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 10:45:00;2024-02-20 09:45:00;2024-02-20 08:45:00;239;-31;47;57;;20,2;29,6;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;304;24;-62;-32;-196;21,8;86,8;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 10:15:00;2024-02-20 09:15:00;2024-02-20 08:15:00;321;18;-76;-44;-156;35,6;57;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 10:15:00;2024-02-20 09:15:00;2024-02-20 08:15:00;381;-4;-106;-51;-115;23;29,8;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;330;-10;-36;-59;18;13,4;103,8;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;523;-15;30;-46;79;4,4;56,8;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;158;10;5;54;-8;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 11:00:00;2024-02-20 10:00:00;2024-02-20 09:00:00;279;3;-5;-29;-1;43,8;101,6;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 10:15:00;2024-02-20 09:15:00;2024-02-20 08:15:00;202;-1;5;18;68;28,6;71,4;150;535;"1980";173;
"46998000";"Barra";2024-02-20 10:30:00;2024-02-20 09:30:00;2024-02-20 08:30:00;422;8;20;4;117;33;53,4;497;644;"1926";427,5;
