"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;95;-20;;-89;12;0;12,6;;;"2022";125,5;20;330;"30%-40%";
"41410000";"Jequitibá";2024-11-12 09:00:00;2024-11-12 08:00:00;2024-11-12 07:00:00;134;;46;-180;;0;4,2;77;;"2022";121;47;411;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;223;67;;39;52;0;23,6;140;;"2022";171;135;589;"70%-80%";
"41780002";"Presidente Juscelino";2024-11-12 15:15:00;2024-11-12 14:15:00;2024-11-12 13:15:00;91;;;-16;-14;0;0;;;"2020";87;36;233;"50%-60%";
"41818000";"Santo Hipólito";2024-11-12 14:45:00;2024-11-12 13:45:00;2024-11-12 12:45:00;133;-20;;-65;11;0;32,2;89;;"2020";142,5;58;482;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;233;1;-18;-9;15;0;19;210;;"1992";286;101;715;"30%-40%";
"43200000";"São Romão";2024-11-12 15:15:00;2024-11-12 14:15:00;2024-11-12 13:15:00;263;-4;-13;25;43;0;13,2;222;;"1979";290;117;694;"30%-40%";
"44200000";"São Francisco";2024-11-12 15:15:00;2024-11-12 14:15:00;2024-11-12 13:15:00;292;-2;;61;88;0;56,2;221;;"1992";326;154;770;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;171;;"1979";165;21;581;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;365;-1;;45;82;31,4;34,8;357;;"1979";237;61;581;"80%-90%";
"45960001";"Porto Novo";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;99;12;;26;7;0;0;55;;"2016";110;24;284;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-12 15:00:00;2024-11-12 14:00:00;2024-11-12 13:00:00;144;3;;-7;17;12,2;38,6;136;;"2021";116;6;244;"70%-80%";
"46902000";"Boqueirão";2024-11-12 15:15:00;2024-11-12 14:15:00;2024-11-12 13:15:00;78;4;;-13;28;3;21,4;65;;"1980";111;18;180;"30%-40%";
"46998000";"Barra";2024-11-12 14:30:00;2024-11-12 13:30:00;2024-11-12 12:30:00;249;1;;72;;27,8;40,8;242;;"1926";187,5;31;465;"70%-80%";
