"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;57;0;1;-3;-4;0;0;;;"2022";93,5;"0%-10%";
"41410000";"Jequitibá";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;69;1;-2;-3;-6;0;0,2;;;"2022";102;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;129;-3;0;-2;-4;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-04 02:15:00;2024-07-04 01:15:00;2024-07-04 00:15:00;51;0;-2;-3;-4;0;0;;;"2020";59;"10%-20%";
"41818000";"Santo Hipólito";2024-07-04 02:45:00;2024-07-04 01:45:00;2024-07-04 00:45:00;82;0;-3;-4;-7;0;0;;;"2020";105;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;152;4;-3;36;35;0;0;;;"1992";220;"20%-30%";
"43200000";"São Romão";2024-07-04 02:15:00;2024-07-04 01:15:00;2024-07-04 00:15:00;175;-1;;;;0;0;;;"1979";247,5;"10%-20%";
"44200000";"São Francisco";2024-07-01 07:00:00;2024-07-01 06:00:00;2024-07-01 05:00:00;178;2;0;18;14;0;0;;;"1992";279;"0%-10%";
"45298000";"Carinhanha";2024-07-04 01:30:00;2024-07-04 00:30:00;2024-07-03 23:30:00;100;0;2;16;13;0;0;;;"1979";115;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;265;2;4;17;19;1,2;2;;;"1979";175;"80%-90%";
"45960001";"Porto Novo";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;52;1;0;0;0;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-04 03:00:00;2024-07-04 02:00:00;2024-07-04 01:00:00;100;-2;0;1;-3;0;0;;;"2021";84;"60%-70%";
"46902000";"Boqueirão";2024-07-04 03:15:00;2024-07-04 02:15:00;2024-07-04 01:15:00;46;-1;-1;-1;-3;0;0;;;"1980";79;"0%-10%";
"46998000";"Barra";2024-07-04 02:30:00;2024-07-04 01:30:00;2024-07-04 00:30:00;135;-2;13;12;16;0;0;;;"1926";149;"30%-40%";
