"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;41;-3;-5;-5;-9;0;0;77;;"2022";83;18;173;"0%-10%";
"41410000";"Jequitibá";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;58;0;-2;-3;-2;0;0;77;;"2022";80;49;158;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0,2;144;;"2022";148;129;181;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;45;0;1;1;-1;0;0;;;"2020";52;39;94;"10%-20%";
"41818000";"Santo Hipólito";2024-09-13 06:45:00;2024-09-13 05:45:00;2024-09-13 04:45:00;67;0;-1;-4;-3;0;0;88;;"2020";89,5;54;155;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;166;0;-1;-3;-6;0;0;284;;"1992";222;41;304;"10%-20%";
"43200000";"São Romão";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;184;1;-2;0;-7;0;0;277;;"1979";231,5;58;314;"20%-30%";
"44200000";"São Francisco";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;170;0;-4;-2;-8;0;0;266;;"1992";248;136;352;"10%-20%";
"45298000";"Carinhanha";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;96;1;1;-3;-6;0;0;190;;"1979";83,5;8;190;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;262;-1;-1;-4;-3;0,8;0,8;359;;"1979";145;5;359;"90%-100%";
"45960001";"Porto Novo";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;38;-1;-4;-5;0;0;0;65;;"2016";52;6;113;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-13 07:00:00;2024-09-13 06:00:00;2024-09-13 05:00:00;91;-1;-3;-2;-2;0;0;118;;"2021";64,5;10;132;"70%-80%";
"46902000";"Boqueirão";2024-09-13 07:15:00;2024-09-13 06:15:00;2024-09-13 05:15:00;32;0;-1;-2;-4;0;0;49;;"1980";60;19;111;"0%-10%";
"46998000";"Barra";2024-09-13 06:30:00;2024-09-13 05:30:00;2024-09-13 04:30:00;128;10;4;-1;-10;0;0;219;;"1926";114,5;-11;254;"60%-70%";
