"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-01 13:00:00;2024-11-01 12:00:00;2024-11-01 11:00:00;90;-9;-48;41;-100;0;1,6;;;"2022";107,5;18;375;"20%-30%";
"41410000";"Jequitibá";2024-11-01 09:00:00;2024-11-01 08:00:00;2024-11-01 07:00:00;115;-21;41;;58;0;4,8;155;;"2022";114;45;315;"50%-60%";
"41650002";"Ponto do Licínio";2024-11-01 13:00:00;2024-11-01 12:00:00;2024-11-01 11:00:00;183;-63;36;47;57;0,4;2;214;;"2022";159;134;286;"80%-90%";
"41780002";"Presidente Juscelino";2024-11-01 13:15:00;2024-11-01 12:15:00;2024-11-01 11:15:00;98;0;35;55;62;0;0;;;"2020";73;38;313;"60%-70%";
"41818000";"Santo Hipólito";2024-11-01 12:45:00;2024-11-01 11:45:00;2024-11-01 10:45:00;201;-64;83;114;141;10,6;16,6;181;;"2020";118;60;588;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-11-01 12:30:00;2024-11-01 11:30:00;2024-11-01 10:30:00;294;4;73;94;126;0;0,6;307;;"1992";262;93;560;"70%-80%";
"43200000";"São Romão";2024-11-01 13:15:00;2024-11-01 12:15:00;2024-11-01 11:15:00;293;7;62;89;113;0;0,8;307;;"1979";271;88;548;"50%-60%";
"44200000";"São Francisco";2024-11-01 13:15:00;2024-11-01 12:15:00;2024-11-01 11:15:00;296;20;69;107;134;0;4;310;;"1992";285,5;149;617;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-11-01 12:30:00;2024-11-01 11:30:00;2024-11-01 10:30:00;326;2;23;58;70;2;2,2;346;;"1979";184;44;412;"80%-90%";
"45960001";"Porto Novo";2024-11-01 13:00:00;2024-11-01 12:00:00;2024-11-01 11:00:00;79;8;-10;14;55;0;0;56;;"2016";81;16;298;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-01 13:00:00;2024-11-01 12:00:00;2024-11-01 11:00:00;151;0;-4;75;84;0;0,2;109;;"2021";100,5;5;204;"90%-100%";
"46902000";"Boqueirão";2024-11-01 13:15:00;2024-11-01 12:15:00;2024-11-01 11:15:00;86;-4;15;62;67;0;0,2;47;;"1980";84;9;155;"40%-50%";
"46998000";"Barra";2024-11-01 12:30:00;2024-11-01 11:30:00;2024-11-01 10:30:00;188;3;41;70;74;0;0;196;;"1926";152;23;356;"70%-80%";
