"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;95;2;-75;-14;-49;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;107;-2;;;;0;0;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;169;-2;-51;-16;-126;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-18 00:15:00;2024-03-17 23:15:00;2024-03-17 22:15:00;85;-2;-29;-9;-57;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-18 00:45:00;2024-03-17 23:45:00;2024-03-17 22:45:00;133;-7;-79;-23;-131;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;242;-1;-74;-116;-288;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-18 00:15:00;2024-03-17 23:15:00;2024-03-17 22:15:00;283;-12;-65;-102;-265;0;1;276;;"1979";405;
"44200000";"São Francisco";2024-03-18 00:15:00;2024-03-17 23:15:00;2024-03-17 22:15:00;349;-10;-80;-72;-282;0;0;296;;"1992";475;
"45298000";"Carinhanha";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;282;-9;-55;-117;-180;0,4;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;473;-15;-39;-145;-88;1,4;4;390;;"1979";400;
"45960001";"Porto Novo";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;90;-4;-29;-27;-93;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;265;-8;-41;-62;-52;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-18 00:15:00;2024-03-17 23:15:00;2024-03-17 22:15:00;207;-9;-40;-47;-4;0;0;;;"1980";175;
"46998000";"Barra";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;410;-4;-41;-131;62;0;5,2;;;"1926";388;
