"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;135;-35;-230;4;12;15,8;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;177;-49;-238;7;38;18,4;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;284;67;90;-15;88;31,6;38,6;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;163;46;12;38;23;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;8,6;27,6;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;463;-41;184;102;143;0,4;30,6;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;493;-5;217;107;129;2,4;90,2;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;558;32;289;130;113;8;27;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;347;25;115;64;20;0;11,6;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;486;21;40;26;23;0,4;32,4;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 02:00:00;2024-02-01 01:00:00;2024-02-01;127;-28;36;37;-6;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 01:15:00;2024-02-01 00:15:00;2024-01-31 23:15:00;138;4;15;16;25;0;2,6;187;335;"1980";167;
"46998000";"Barra";2024-02-01 01:30:00;2024-02-01 00:30:00;2024-01-31 23:30:00;296;0;-59;-78;33;1,8;31;646;568;"1926";475;
