"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;49;-10;14;13;10;0;5,6;"DAS VELHAS";;;"2022";87;13;135;"0%-10%";
"41410000";"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";86;40;124;"10%-20%";
"41650002";"Ponto do Licínio";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;140;0;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";151;126;178;"10%-20%";
"41780002";"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;83;"20%-30%";
"41818000";"Santo Hipólito";2025-08-26 17:00:00;2025-08-26 16:00:00;2025-08-26 15:00:00;70;;-1;;;0;0;"DAS VELHAS";;;"2020";89;50;154;"10%-20%";
"44200000";"São Francisco";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;184;1;5;-1;-3;0;0;"SÃO FRANCISCO";;;"1992";252;138;370;"10%-20%";
"45298000";"Carinhanha";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;103;-1;-1;-1;3;0;0;"SÃO FRANCISCO";;;"1979";182;67;284;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;273;0;-3;-2;-2;0;0;"SÃO FRANCISCO";;;"1979";339;216;444;"10%-20%";
"45960001";"Porto Novo";2025-09-01 10:00:00;2025-09-01 09:00:00;2025-09-01 08:00:00;31;0;-3;-6;-8;0;0;"CORRENTE";;;"2016";113;47;172;"Mínima-0%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";141;69;231;"90%-100%";
"46902000";"Boqueirão";2025-09-01 10:15:00;2025-09-01 09:15:00;2025-09-01 08:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";63;22;110;"0%-10%";
"46998000";"Barra";2025-09-01 09:30:00;2025-09-01 08:30:00;2025-09-01 07:30:00;124;-1;0;1;-4;0;0;"SÃO FRANCISCO";;;"1926";117;5;198;"57%-71%";
