"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;82;-5;-60;1;6;3;3;"DAS VELHAS";;;"2022";116;9;210;"10%-20%";
"41410000";"Jequitibá";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;104;-6;-132;2;3;0;1,4;"DAS VELHAS";;;"2022";131;59;232;"10%-20%";
"41650002";"Ponto do Licínio";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;160;-5;7;4;-9;0;0;"DAS VELHAS";;;"2022";185;144;268;"10%-20%";
"41780002";"Presidente Juscelino";2025-04-25 06:15:00;2025-04-25 05:15:00;2025-04-25 04:15:00;89;-5;-24;3;10;0;0,2;"PARAUNA";;;"2020";77;50;135;"80%-90%";
"41818000";"Santo Hipólito";2025-04-25 05:45:00;2025-04-25 04:45:00;2025-04-25 03:45:00;128;-12;6;8;15;0;0;"DAS VELHAS";;;"2020";142;78;359;"20%-30%";
"44200000";"São Francisco";2025-04-25 06:15:00;2025-04-25 05:15:00;2025-04-25 04:15:00;259;-12;37;54;10;0;0,6;"SÃO FRANCISCO";;;"1992";366;147;910;"0%-10%";
"45298000";"Carinhanha";2025-04-25 04:30:00;2025-04-25 03:30:00;2025-04-25 02:30:00;189;3;;58;-4;0;0;"SÃO FRANCISCO";;;"1979";215;52;736;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-04-25 05:30:00;2025-04-25 04:30:00;2025-04-25 03:30:00;361;12;54;46;-23;2,8;11,2;"SÃO FRANCISCO";;;"1979";299;127;793;"70%-80%";
"45960001";"Porto Novo";2025-04-25 06:00:00;2025-04-25 05:00:00;2025-04-25 04:00:00;85;-2;-8;31;14;0;0;"CORRENTE";;;"2016";108;27;207;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";169;65;281;"80%-90%";
"46902000";"Boqueirão";2025-04-25 06:15:00;2025-04-25 05:15:00;2025-04-25 04:15:00;103;-1;8;5;-4;0;15,2;"GRANDE";;;"1980";148;40;269;"0%-10%";
"46998000";"Barra";2025-04-25 05:30:00;2025-04-25 04:30:00;2025-04-25 03:30:00;196;3;17;-22;-52;0;1;"SÃO FRANCISCO";;;"1926";284,5;113;878;"20%-30%";
