"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";129;"10%-20%";
"41410000";"Jequitibá";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;104;0;;;-106;0;0,2;123;;"2022";144;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;165;-1;-14;-63;-15;0;0;191;;"2022";191;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-11 23:15:00;2024-04-11 22:15:00;2024-04-11 21:15:00;85;4;-18;-45;-15;0;0;;;"2020";84,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-11 23:45:00;2024-04-11 22:45:00;2024-04-11 21:45:00;127;-3;-36;-73;-19;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 23:30:00;2024-04-11 22:30:00;2024-04-11 21:30:00;251;-3;-149;-100;2;0;0;209;;"1992";311;"30%-40%";
"43200000";"São Romão";2024-04-11 23:15:00;2024-04-11 22:15:00;2024-04-11 21:15:00;318;-13;;-98;29;0;0;253;;"1979";346;"40%-50%";
"44200000";"São Francisco";2024-04-11 23:15:00;2024-04-11 22:15:00;2024-04-11 21:15:00;383;-32;-98;-126;32;0;0;255;;"1992";405;"40%-50%";
"45298000";"Carinhanha";2024-04-11 22:30:00;2024-04-11 21:30:00;2024-04-11 20:30:00;367;-23;20;-24;94;26;31,2;;;"1979";259;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-11 23:30:00;2024-04-11 22:30:00;2024-04-11 21:30:00;565;-7;39;54;110;1;2,2;335;;"1979";343;"90%-100%";
"45960001";"Porto Novo";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;111;3;24;18;29;0;0;;;"2016";117,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;214;4;21;10;-15;0;13,2;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-11 23:15:00;2024-04-11 22:15:00;2024-04-11 21:15:00;123;0;-6;-23;-56;4,6;5,8;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-11 23:30:00;2024-04-11 22:30:00;2024-04-11 21:30:00;429;11;-13;87;64;13,2;30;;;"1926";337;"60%-70%";
