"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;59;-7;18;19;16;0;0;70;;"2022";92;19;209;"0%-10%";
"41410000";"Jequitibá";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;76;-10;22;24;20;0;0;75;;"2022";95;45;227;"20%-30%";
"41650002";"Ponto do Licínio";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;151;-25;26;25;;0;0;140;;"2022";153;126;306;"30%-40%";
"41780002";"Presidente Juscelino";2024-10-16 16:15:00;2024-10-16 15:15:00;2024-10-16 14:15:00;45;-4;8;5;2;0;0;;;"2020";55;34;169;"0%-10%";
"41818000";"Santo Hipólito";2024-10-16 15:45:00;2024-10-16 14:45:00;2024-10-16 13:45:00;117;1;58;57;54;0;0;81;;"2020";101,5;49;299;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;185;33;19;19;18;0,2;0,2;232;;"1992";239;70;413;"10%-20%";
"43200000";"São Romão";2024-10-16 16:15:00;2024-10-16 15:15:00;2024-10-16 14:15:00;182;13;3;2;;1;1,2;246;;"1979";253,5;51;474;"20%-30%";
"44200000";"São Francisco";2024-10-16 16:15:00;2024-10-16 15:15:00;2024-10-16 14:15:00;161;-4;-2;-5;;0;0,2;248;;"1992";266;118;497;"0%-10%";
"45298000";"Carinhanha";2024-10-16 15:30:00;2024-10-16 14:30:00;2024-10-16 13:30:00;106;0;6;10;8;0;0;181;;"1979";106;0;245;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-16 15:30:00;2024-10-16 14:30:00;2024-10-16 13:30:00;260;6;6;4;2;0,2;5;339;;"1979";162;7;342;"80%-90%";
"45960001";"Porto Novo";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;41;15;18;12;9;0;0;46;;"2016";59;8;143;"20%-30%";
"46675000";"Fazenda Macambira";2024-10-16 16:00:00;2024-10-16 15:00:00;2024-10-16 14:00:00;64;-2;-6;-13;-19;0;0;75;;"2021";83;-1;185;"30%-40%";
"46902000";"Boqueirão";2024-10-16 16:15:00;2024-10-16 15:15:00;2024-10-16 14:15:00;22;1;2;-3;-7;0,2;0,2;24;;"1980";73;12;160;"0%-10%";
"46998000";"Barra";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;114;93;-1;-3;-8;0;0;204;;"1926";123;-2;264;"30%-40%";
