"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;114;-12;10;-2;-114;10,4;13,2;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;143;-28;22;10;-28;1,2;26,4;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;246;26;52;55;-27;16,6;49,4;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 01:15:00;2024-02-20 00:15:00;2024-02-19 23:15:00;127;-46;17;27;-20;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 01:45:00;2024-02-20 00:45:00;2024-02-19 23:45:00;255;-19;39;68;;10,4;20;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;292;29;-84;-61;-200;15,4;81,4;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 01:15:00;2024-02-20 00:15:00;2024-02-19 23:15:00;316;13;-88;-65;-147;32,4;55,2;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 01:15:00;2024-02-20 00:15:00;2024-02-19 23:15:00;378;-16;-117;-74;-92;21;27,6;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;333;-13;-19;-58;28;14,8;98,6;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;528;-15;43;-45;101;11,4;53,4;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;163;17;5;57;8;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 02:00:00;2024-02-20 01:00:00;2024-02-20;277;1;-7;-32;10;21,6;74,6;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 01:15:00;2024-02-20 00:15:00;2024-02-19 23:15:00;202;2;5;22;68;51;63;150;535;"1980";173;
"46998000";"Barra";2024-02-20 01:30:00;2024-02-20 00:30:00;2024-02-19 23:30:00;421;12;13;11;109;35,2;53,2;497;644;"1926";427,5;
