"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;117;-5;-152;-2;-139;0;0;;260;"2022";178;
"41410000";"Jequitibá";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;136;-7;-35;12;-235;0;0;192;235;"2022";194;
"41650002";"Ponto do Licínio";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;192;-28;-105;14;-37;0;0,6;257;290;"2022";279;
"41780002";"Presidente Juscelino";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;102;-12;-52;17;-121;0;0;;104;"2020";96;
"41818000";"Santo Hipólito";2024-02-05 18:45:00;2024-02-05 17:45:00;2024-02-05 16:45:00;197;-49;;;-199;0;0;242;275;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;368;-50;-114;143;67;0;0;564;1160;"1992";415;
"43200000";"São Romão";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;393;-47;-53;131;37;0;0;577;1115;"1979";426;
"44200000";"São Francisco";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;467;-29;14;168;90;0;0,4;643;1173;"1992";542;
"45298000";"Carinhanha";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;393;-12;95;100;91;0;0;627;760;"1979";404;
"45480000";"Bom Jesus da Lapa";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;575;-1;159;94;83;0,4;2,4;782;735;"1979";463;
"45960001";"Porto Novo";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;106;-3;-37;15;3;0;0;191;193;"2016";136;
"46675000";"Fazenda Macambira";2024-02-05 19:00:00;2024-02-05 18:00:00;2024-02-05 17:00:00;310;-5;52;120;108;0;0;290;141;"2021";176;
"46902000";"Boqueirão";2024-02-05 18:15:00;2024-02-05 17:15:00;2024-02-05 16:15:00;176;10;41;55;46;0;0;188;359;"1980";169,5;
"46998000";"Barra";2024-02-05 18:30:00;2024-02-05 17:30:00;2024-02-05 16:30:00;403;22;85;65;41;0;0;653;563;"1926";491;
