"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;133;23;-137;-15;12;0;1,8;;239;"2022";186;
"41410000";"Jequitibá";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;124;-13;-361;-36;-43;0;0,4;439;267;"2022";225,5;
"41650002";"Ponto do Licínio";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;185;-31;-36;-111;25;0;2,6;335;294;"2022";287;
"41780002";"Presidente Juscelino";2024-01-22 06:15:00;2024-01-22 05:15:00;2024-01-22 04:15:00;83;-7;-183;-38;-36;0;0;;243;"2020";119;
"41818000";"Santo Hipólito";2024-01-22 05:45:00;2024-01-22 04:45:00;2024-01-22 03:45:00;162;2;-232;-203;13;6,6;19,8;326;286;"2020";260;
"42210000";"Cachoeira da Manteiga";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;231;-32;-67;-110;-1;0;0;640;1145;"1992";463;
"43200000";"São Romão";2024-01-22 06:15:00;2024-01-22 05:15:00;2024-01-22 04:15:00;273;-31;-75;-110;;9,2;9,2;615;849;"1979";452;
"44200000";"São Francisco";2024-01-22 06:15:00;2024-01-22 05:15:00;2024-01-22 04:15:00;313;-39;-56;-115;44;18,6;18,6;675;955;"1992";522;
"45298000";"Carinhanha";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;303;-13;-5;49;132;12,6;12,6;654;658;"1979";347;
"45480000";"Bom Jesus da Lapa";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;482;7;-17;90;153;0,6;1,2;778;647;"1979";390;
"45960001";"Porto Novo";2024-01-22 06:00:00;2024-01-22 05:00:00;2024-01-22 04:00:00;78;0;-25;-42;5;0;0;201;613;"2016";148;
"46902000";"Boqueirão";2024-01-22 06:15:00;2024-01-22 05:15:00;2024-01-22 04:15:00;120;2;-10;17;57;23,4;23,4;200;300;"1980";156;
"46998000";"Barra";2024-01-22 05:30:00;2024-01-22 04:30:00;2024-01-22 03:30:00;339;-2;-15;104;169;39,2;46,2;642;625;"1926";451;
