"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-24 23:00:00;2024-02-24 22:00:00;2024-02-24 21:00:00;183;-121;58;56;57;7,6;34,2;;267;"2022";150;
"41410000";"Jequitibá";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;312;;159;146;144;1,6;25,8;181;326;"2022";183;
"41650002";"Ponto do Licínio";2024-02-24 23:00:00;2024-02-24 22:00:00;2024-02-24 21:00:00;218;-1;32;11;-42;0,4;22,1;227;437;"2022";229;
"41780002";"Presidente Juscelino";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;190;7;;55;59;0;0;;116;"2020";97;
"41818000";"Santo Hipólito";2024-02-24 22:45:00;2024-02-24 21:45:00;2024-02-24 20:45:00;292;-2;111;43;7;0;56,6;204;238;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-02-24 22:30:00;2024-02-24 21:30:00;2024-02-24 20:30:00;592;-56;324;136;151;0;66;396;927;"1992";346;
"43200000";"São Romão";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;606;-13;288;161;160;0;70,6;402;1134;"1979";394;
"44200000";"São Francisco";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;665;60;262;191;175;0,2;27,8;433;997;"1992";485;
"45298000";"Carinhanha";2024-02-24 22:30:00;2024-02-24 21:30:00;2024-02-24 20:30:00;402;50;36;105;-13;1,2;41,6;368;922;"1979";351;
"45480000";"Bom Jesus da Lapa";2024-02-24 22:30:00;2024-02-24 21:30:00;2024-02-24 20:30:00;520;17;-38;15;-44;0,2;44;527;998;"1979";406;
"45960001";"Porto Novo";2024-02-24 23:00:00;2024-02-24 22:00:00;2024-02-24 21:00:00;211;-38;83;84;98;0;0;113;98;"2016";134;
"46675000";"Fazenda Macambira";2024-02-24 23:00:00;2024-02-24 22:00:00;2024-02-24 21:00:00;307;12;30;16;-12;0;94,6;215;240;"2021";195;
"46902000";"Boqueirão";2024-02-24 22:15:00;2024-02-24 21:15:00;2024-02-24 20:15:00;208;0;8;6;49;0;64;141;565;"1980";170;
"46998000";"Barra";2024-02-24 22:30:00;2024-02-24 21:30:00;2024-02-24 20:30:00;406;-10;16;-40;41;0;25;426;660;"1926";412,5;
