"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-19 18:00:00;2023-12-19 17:00:00;2023-12-19 16:00:00;97;26;-19;-43;6;2,2;2,2;;;"2022";167;
"41410000";"Jequitibá";2023-12-19 18:00:00;2023-12-19 17:00:00;2023-12-19 16:00:00;79;-3;-11;-47;-18;0;0;251;251;"2022";204,5;
"41650002";"Ponto do Licínio";2023-12-19 18:00:00;2023-12-19 17:00:00;2023-12-19 16:00:00;143;-6;-12;-31;-18;0;0;197;197;"2022";292;
"41780002";"Presidente Juscelino";2023-12-19 18:15:00;2023-12-19 17:15:00;2023-12-19 16:15:00;55;-1;-46;-59;-9;0;0;;90;"2020";127,5;
"41818000";"Santo Hipólito";2023-12-19 17:45:00;2023-12-19 16:45:00;2023-12-19 15:45:00;94;-9;-3;;;0;0;286;129;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-19 17:30:00;2023-12-19 16:30:00;2023-12-19 15:30:00;161;7;-58;-61;-66;0,8;0,8;433;758;"1992";396;
"43200000";"São Romão";2023-12-19 17:15:00;2023-12-19 16:15:00;2023-12-19 15:15:00;201;-3;-45;-22;-19;0;0;450;336;"1979";418;
"44200000";"São Francisco";2023-12-19 17:15:00;2023-12-19 16:15:00;2023-12-19 15:15:00;178;-18;-51;-48;-71;0;0;555;806;"1992";513;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-19 17:30:00;2023-12-19 16:30:00;2023-12-19 15:30:00;124;1;-30;-14;-38;0;0;;239;"1979";334;
"45480000";"Bom Jesus da Lapa";2023-12-19 17:30:00;2023-12-19 16:30:00;2023-12-19 15:30:00;285;-11;-30;-17;-27;0;0;540;284;"1979";412,5;
"45960001";"Porto Novo";2023-12-19 18:00:00;2023-12-19 17:00:00;2023-12-19 16:00:00;40;3;-5;-5;-13;0;0;236;112;"2016";147,5;
"46902000";"Boqueirão";2023-12-19 18:15:00;2023-12-19 17:15:00;2023-12-19 16:15:00;40;-1;-8;-2;-16;0,4;1;208;210;"1980";149,5;
"46998000";"Barra";2023-12-19 17:30:00;2023-12-19 16:30:00;2023-12-19 15:30:00;178;-3;5;-14;12;0,4;16;402;;"1926";364;
