"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-11 15:00:00;2024-05-11 14:00:00;2024-05-11 13:00:00;76;2;-1;;;0;0,2;;;"2022";110;"10%-20%";
"41410000";"Jequitibá";2024-05-11 15:00:00;2024-05-11 14:00:00;2024-05-11 13:00:00;86;1;-5;-12;-73;0;0,2;101;;"2022";121;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-11 15:00:00;2024-05-11 14:00:00;2024-05-11 13:00:00;141;1;-7;-16;-14;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-11 14:15:00;2024-05-11 13:15:00;2024-05-11 12:15:00;62;0;-3;-6;-11;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-11 14:45:00;2024-05-11 13:45:00;2024-05-11 12:45:00;100;0;-4;-11;-14;0;0;118;;"2020";127;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-11 14:30:00;2024-05-11 13:30:00;2024-05-11 12:30:00;114;0;-13;-21;-85;0;0;174;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-11 11:15:00;2024-05-11 10:15:00;2024-05-11 09:15:00;183;;-16;;-76;0;0;219;;"1979";283;"0%-10%";
"44200000";"São Francisco";2024-05-11 14:15:00;2024-05-11 13:15:00;2024-05-11 12:15:00;188;-3;-19;-43;-99;0;0;220;;"1992";324,5;"0%-10%";
"45298000";"Carinhanha";2024-05-11 14:30:00;2024-05-11 13:30:00;2024-05-11 12:30:00;115;-3;-18;-43;-104;0;0;152;;"1979";164;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-11 14:30:00;2024-05-11 13:30:00;2024-05-11 12:30:00;285;-4;-21;-58;-123;0,8;4;326;;"1979";230;"60%-70%";
"45960001";"Porto Novo";2024-05-11 15:00:00;2024-05-11 14:00:00;2024-05-11 13:00:00;62;-1;-5;-12;-33;0;0;;;"2016";83,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-11 15:00:00;2024-05-11 14:00:00;2024-05-11 13:00:00;139;-3;-29;-63;-80;0;0;;;"2021";134;"50%-60%";
"46902000";"Boqueirão";2024-05-11 14:15:00;2024-05-11 13:15:00;2024-05-11 12:15:00;76;-3;-28;-47;-53;0;0;;;"1980";126;"10%-20%";
"46998000";"Barra";2024-05-11 14:30:00;2024-05-11 13:30:00;2024-05-11 12:30:00;172;-4;-37;-96;-168;0;0;;;"1926";224,5;"20%-30%";
