"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;238;80;108;28;-98;4,2;4,2;"DAS VELHAS";;;"2022";194;40;853;"60%-70%";
"41410000";"Jequitibá";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;188;52;28;-146;-98;0;0,2;"DAS VELHAS";180;;"2022";218;70;1025;"40%-50%";
"41650002";"Ponto do Licínio";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;166;1;-55;-139;;0;0;"DAS VELHAS";288;;"2022";277;145;959;"0%-10%";
"41780002";"Presidente Juscelino";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;133;32;5;-46;-24;0;8,8;"PARAUNA";;;"2020";101;54;541;"60%-70%";
"41818000";"Santo Hipólito";2025-01-28 11:45:00;2025-01-28 10:45:00;2025-01-28 09:45:00;172;-2;-67;-192;-181;0;0;"DAS VELHAS";398;;"2020";283;82;918;"10%-20%";
"44200000";"São Francisco";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;543;-78;-218;-211;-143;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"40%-50%";
"45298000";"Carinhanha";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;584;-14;-68;16;57;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;768;-8;-14;49;105;0,8;6,8;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";
"45960001";"Porto Novo";2025-01-28 12:00:00;2025-01-28 11:00:00;2025-01-28 10:00:00;136;-5;-48;-108;-22;0;0;"CORRENTE";126;;"2016";141,5;42;386;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"60%-70%";
"46902000";"Boqueirão";2025-01-28 12:15:00;2025-01-28 11:15:00;2025-01-28 10:15:00;208;0;30;71;95;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";
"46998000";"Barra";2025-01-28 11:30:00;2025-01-28 10:30:00;2025-01-28 09:30:00;630;3;27;72;190;0;0;"SÃO FRANCISCO";316;;"1926";439,5;112;775;"80%-90%";
