"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-10 09:00:00;2025-03-10 08:00:00;2025-03-10 07:00:00;67;-2;-8;-15;-32;0;0;"DAS VELHAS";;;"2022";160;70;485;"Mínima-0%";
"41410000";"Jequitibá";2025-03-10 09:00:00;2025-03-10 08:00:00;2025-03-10 07:00:00;90;-2;-8;-16;-36;0;0;"DAS VELHAS";149;;"2022";190;74;541;"0%-10%";
"41650002";"Ponto do Licínio";2025-03-10 09:00:00;2025-03-10 08:00:00;2025-03-10 07:00:00;124;-1;-6;-12;-27;0;0;"DAS VELHAS";234;;"2022";227;154;540;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-03-10 09:15:00;2025-03-10 08:15:00;2025-03-10 07:15:00;75;-1;4;-1;-6;0;0;"PARAUNA";;;"2020";107;69;243;"10%-20%";
"41818000";"Santo Hipólito";2025-03-10 07:45:00;2025-03-10 06:45:00;2025-03-10 05:45:00;105;-1;-7;-17;-37;0;0;"DAS VELHAS";221;;"2020";208,5;87;522;"Mínima-0%";
"44200000";"São Francisco";2025-03-10 09:15:00;2025-03-10 08:15:00;2025-03-10 07:15:00;215;-10;-32;-65;-124;0;0;"SÃO FRANCISCO";430;;"1992";489,5;212;1050;"0%-10%";
"45298000";"Carinhanha";2025-03-10 08:30:00;2025-03-10 07:30:00;2025-03-10 06:30:00;150;-2;-20;-66;-157;0;0;"SÃO FRANCISCO";338;;"1979";328;99;736;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-10 08:30:00;2025-03-10 07:30:00;2025-03-10 06:30:00;333;-4;-17;-72;-186;0,8;1,8;"SÃO FRANCISCO";506;;"1979";382;162;927;"30%-40%";
"45960001";"Porto Novo";2025-03-10 09:00:00;2025-03-10 08:00:00;2025-03-10 07:00:00;57;-1;-7;-18;-26;0;0;"CORRENTE";128;;"2016";125;27;389;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";309;;"2021";184,5;76;313;"70%-80%";
"46902000";"Boqueirão";2025-03-10 09:15:00;2025-03-10 08:15:00;2025-03-10 07:15:00;92;-3;-15;-28;-52;0;0;"GRANDE";246;;"1980";169;77;420;"0%-10%";
"46998000";"Barra";2025-03-10 08:30:00;2025-03-10 07:30:00;2025-03-10 06:30:00;219;-3;-40;-113;-280;0;0;"SÃO FRANCISCO";461;;"1926";386;146;842;"0%-10%";
