"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;55;0;-1;0;-5;0;0;;;"2022";92,5;"0%-10%";
"41410000";"Jequitibá";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;67;1;-1;-4;-6;0;0,2;;;"2022";98,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;130;1;1;1;-1;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-11 04:15:00;2024-07-11 03:15:00;2024-07-11 02:15:00;51;-1;0;-2;-3;0;0;;;"2020";58,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-11 03:45:00;2024-07-11 02:45:00;2024-07-11 01:45:00;81;0;-1;-4;-5;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;168;21;17;13;52;0;0;;;"1992";223,5;"10%-20%";
"43200000";"São Romão";2024-07-11 03:15:00;2024-07-11 02:15:00;2024-07-11 01:15:00;183;4;8;;;0;0;;;"1979";245;"10%-20%";
"44200000";"São Francisco";2024-07-11 03:15:00;2024-07-11 02:15:00;2024-07-11 01:15:00;171;-13;;1;12;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;108;2;9;11;;0;0;;;"1979";111;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;271;7;6;10;23;0,4;1,4;;;"1979";169;"90%-100%";
"45960001";"Porto Novo";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;50;0;-1;-1;-1;0;0;;;"2016";61;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-11 04:00:00;2024-07-11 03:00:00;2024-07-11 02:00:00;100;-1;0;0;0;0;0;;;"2021";83;"70%-80%";
"46902000";"Boqueirão";2024-07-11 04:15:00;2024-07-11 03:15:00;2024-07-11 02:15:00;45;0;-1;-2;-2;0;0;;;"1980";76;"0%-10%";
"46998000";"Barra";2024-07-11 03:30:00;2024-07-11 02:30:00;2024-07-11 01:30:00;136;-1;1;14;13;0;0;;;"1926";144;"30%-40%";
