"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;69;0;-1;;;0;0,2;;;"2022";105;"10%-20%";
"41410000";"Jequitibá";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;82;;-3;-12;-27;0;0,2;107;;"2022";119,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;143;0;-5;-13;-48;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-13 06:15:00;2024-05-13 05:15:00;2024-05-13 04:15:00;62;-1;-2;-5;-10;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-13 06:45:00;2024-05-13 05:45:00;2024-05-13 04:45:00;100;0;-2;-9;-31;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-13 06:30:00;2024-05-13 05:30:00;2024-05-13 04:30:00;114;-1;-5;-16;-48;0;0;171;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-13 06:15:00;2024-05-13 05:15:00;2024-05-13 04:15:00;189;-3;-10;;-47;0;0;217;;"1979";284;"10%-20%";
"44200000";"São Francisco";2024-05-13 06:15:00;2024-05-13 05:15:00;2024-05-13 04:15:00;181;-6;-29;-44;-89;0;0;215;;"1992";322;"0%-10%";
"45298000";"Carinhanha";2024-05-13 06:30:00;2024-05-13 05:30:00;2024-05-13 04:30:00;108;-2;-16;-43;-97;0;0;147;;"1979";159;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-13 06:30:00;2024-05-13 05:30:00;2024-05-13 04:30:00;279;-4;-21;-49;-114;0,6;4;314;;"1979";226;"80%-90%";
"45960001";"Porto Novo";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;61;-1;-5;-11;-27;0;0;;;"2016";82;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;135;-2;-23;-59;-84;0;0;;;"2021";131;"50%-60%";
"46902000";"Boqueirão";2024-05-13 06:15:00;2024-05-13 05:15:00;2024-05-13 04:15:00;72;-3;-25;-48;-54;0;0;;;"1980";123;"10%-20%";
"46998000";"Barra";2024-05-13 06:30:00;2024-05-13 05:30:00;2024-05-13 04:30:00;168;-2;-31;-84;-148;0;0;;;"1926";216,5;"10%-20%";
