"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;154;27;54;30;-33;10,4;13,2;;372;"2022";163;
"41410000";"Jequitibá";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;144;-19;23;11;-133;1,8;27;255;420;"2022";183;
"41650002";"Ponto do Licínio";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;234;-8;47;29;-5;16,6;48,6;358;537;"2022";240;
"41780002";"Presidente Juscelino";2024-02-20 12:15:00;2024-02-20 11:15:00;2024-02-20 10:15:00;118;-26;4;-17;-13;0;0;;86;"2020";100;
"41818000";"Santo Hipólito";2024-02-20 12:45:00;2024-02-20 11:45:00;2024-02-20 10:45:00;237;-30;49;54;;20,2;29,6;302;252;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;310;26;-54;-23;-190;22;87;447;994;"1992";350;
"43200000";"São Romão";2024-02-20 12:15:00;2024-02-20 11:15:00;2024-02-20 10:15:00;322;19;-74;-39;-158;36;57,4;446;1169;"1979";411;
"44200000";"São Francisco";2024-02-20 12:15:00;2024-02-20 11:15:00;2024-02-20 10:15:00;383;0;-103;-44;-118;25,4;32,2;464;1096;"1992";490;
"45298000";"Carinhanha";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;329;-10;-40;-60;15;13,8;104,2;339;936;"1979";332;
"45480000";"Bom Jesus da Lapa";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;522;-15;27;-48;75;4,4;56,8;519;1020;"1979";418;
"45960001";"Porto Novo";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;156;6;4;53;-11;0;0;112;111;"2016";133;
"46675000";"Fazenda Macambira";2024-02-20 13:00:00;2024-02-20 12:00:00;2024-02-20 11:00:00;279;3;-4;-28;-3;43,6;101,6;224;223;"2021";191;
"46902000";"Boqueirão";2024-02-20 12:15:00;2024-02-20 11:15:00;2024-02-20 10:15:00;202;-2;6;18;68;22,6;71,4;150;535;"1980";173;
"46998000";"Barra";2024-02-20 12:30:00;2024-02-20 11:30:00;2024-02-20 10:30:00;422;7;21;2;118;5,8;53,4;497;644;"1926";427,5;
