"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-06 03:00:00;2024-05-06 02:00:00;2024-05-06 01:00:00;71;-2;;;;0;0,4;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-06 03:00:00;2024-05-06 02:00:00;2024-05-06 01:00:00;86;0;-7;-25;-15;0;0,2;106;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-06 03:00:00;2024-05-06 02:00:00;2024-05-06 01:00:00;148;0;-8;-50;-11;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-06 02:15:00;2024-05-06 01:15:00;2024-05-06 00:15:00;64;0;-3;-9;-13;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-06 02:45:00;2024-05-06 01:45:00;2024-05-06 00:45:00;102;-1;-7;-15;-19;0;0;126;;"2020";128,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-06 02:30:00;2024-05-06 01:30:00;2024-05-06 00:30:00;120;-13;-10;-44;-108;0;0;188;;"1992";248;"0%-10%";
"43200000";"São Romão";2024-05-06 02:15:00;2024-05-06 01:15:00;2024-05-06 00:15:00;199;0;;-40;-88;0;0;238;;"1979";281;"10%-20%";
"44200000";"São Francisco";2024-05-06 02:15:00;2024-05-06 01:15:00;2024-05-06 00:15:00;210;4;-15;-63;-123;0;0;248;;"1992";332,5;"0%-10%";
"45298000";"Carinhanha";2024-05-06 02:30:00;2024-05-06 01:30:00;2024-05-06 00:30:00;125;-3;-26;-81;-156;0;0;174;;"1979";176;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-06 02:30:00;2024-05-06 01:30:00;2024-05-06 00:30:00;299;-6;-31;-95;-194;0,6;4;332;;"1979";240;"60%-70%";
"45960001";"Porto Novo";2024-05-06 03:00:00;2024-05-06 02:00:00;2024-05-06 01:00:00;66;0;-6;-22;-50;0;0;;;"2016";100;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-06 03:00:00;2024-05-06 02:00:00;2024-05-06 01:00:00;159;-6;-36;-59;-56;0;0;;;"2021";149;"60%-70%";
"46902000";"Boqueirão";2024-05-06 02:15:00;2024-05-06 01:15:00;2024-05-06 00:15:00;98;-4;-22;-28;-31;0;0;;;"1980";135;"20%-30%";
"46998000";"Barra";2024-05-06 02:30:00;2024-05-06 01:30:00;2024-05-06 00:30:00;200;-6;-54;-118;-243;0;0;;;"1926";245,5;"30%-40%";
