"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-25 04:00:00;2024-01-25 03:00:00;2024-01-25 02:00:00;398;275;267;275;151;63,8;98,2;;189;"2022";193;
"41410000";"Jequitibá";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;429;280;260;290;252;7,2;37,4;398;218;"2022";213,5;
"41650002";"Ponto do Licínio";2024-01-25 03:00:00;2024-01-25 02:00:00;2024-01-25 01:00:00;194;18;-103;-1;-37;20,4;20,4;473;267;"2022";267;
"41780002";"Presidente Juscelino";2024-01-25 03:15:00;2024-01-25 02:15:00;2024-01-25 01:15:00;158;54;37;22;14;0;0;;467;"2020";106;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;8,6;63,2;491;611;"2020";269,5;
"42210000";"Cachoeira da Manteiga";2024-01-25 03:30:00;2024-01-25 02:30:00;2024-01-25 01:30:00;281;62;-77;-37;36;30,4;35;719;1168;"1992";481,5;
"43200000";"São Romão";2024-01-25 03:15:00;2024-01-25 02:15:00;2024-01-25 01:15:00;280;32;-105;-82;13;33,6;69,4;697;876;"1979";509;
"44200000";"São Francisco";2024-01-25 03:15:00;2024-01-25 02:15:00;2024-01-25 01:15:00;270;0;-159;-173;-32;26,4;58,8;728;1002;"1992";581;
"45298000";"Carinhanha";2024-01-25 03:30:00;2024-01-25 02:30:00;2024-01-25 01:30:00;230;-26;-54;-98;47;22,2;99,4;592;681;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-01-25 03:30:00;2024-01-25 02:30:00;2024-01-25 01:30:00;443;-22;-16;-23;93;31;43,4;760;674;"1979";412;
"45960001";"Porto Novo";2024-01-25 04:00:00;2024-01-25 03:00:00;2024-01-25 02:00:00;91;5;2;-41;3;0;0;211;493;"2016";149;
"46902000";"Boqueirão";2024-01-25 03:15:00;2024-01-25 02:15:00;2024-01-25 01:15:00;123;4;1;10;51;57,4;103,2;191;326;"1980";162;
"46998000";"Barra";2024-01-25 03:30:00;2024-01-25 02:30:00;2024-01-25 01:30:00;356;9;-17;91;146;7,6;54,8;647;619;"1926";439;
