"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-12 19:00:00;2024-05-12 18:00:00;2024-05-12 17:00:00;73;0;-3;;;0;0,2;;;"2022";104,5;"0%-10%";
"41410000";"Jequitibá";2024-05-12 19:00:00;2024-05-12 18:00:00;2024-05-12 17:00:00;85;-1;-4;-11;-31;0;0,2;105;;"2022";122,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-12 19:00:00;2024-05-12 18:00:00;2024-05-12 17:00:00;141;0;-7;-15;-65;0;0;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-12 19:15:00;2024-05-12 18:15:00;2024-05-12 17:15:00;62;0;-2;-6;-11;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;100;0;-3;-9;-13;0;0;117;;"2020";127;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;114;-1;-10;-17;-57;0;0;173;;"1992";250;"0%-10%";
"43200000";"São Romão";2024-05-12 19:15:00;2024-05-12 18:15:00;2024-05-12 17:15:00;183;1;-15;;-63;0;0;218;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-12 19:15:00;2024-05-12 18:15:00;2024-05-12 17:15:00;186;-1;-22;-39;-90;0;0;218;;"1992";324;"0%-10%";
"45298000";"Carinhanha";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;110;-3;-17;-42;-98;0;0;149;;"1979";161;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;281;-4;-20;-50;-116;0,6;3,8;317;;"1979";228;"70%-80%";
"45960001";"Porto Novo";2024-05-12 19:00:00;2024-05-12 18:00:00;2024-05-12 17:00:00;62;-1;-4;-10;-28;0;0;;;"2016";83;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-12 19:00:00;2024-05-12 18:00:00;2024-05-12 17:00:00;135;-4;-26;-61;-83;0;0;;;"2021";133;"50%-60%";
"46902000";"Boqueirão";2024-05-12 19:15:00;2024-05-12 18:15:00;2024-05-12 17:15:00;73;-3;-26;-48;-54;0;0;;;"1980";124;"10%-20%";
"46998000";"Barra";2024-05-12 19:30:00;2024-05-12 18:30:00;2024-05-12 17:30:00;169;-2;-33;-88;-153;0;0;;;"1926";221;"10%-20%";
