"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;94;-3;-44;-29;15;21,6;32,6;;;"2022";117,5;40;437;"20%-30%";
"41410000";"Jequitibá";2024-11-12 19:00:00;2024-11-12 18:00:00;2024-11-12 17:00:00;118;;;-149;;8,8;12,8;74;;"2022";133;69;438;"30%-40%";
"41650002";"Ponto do Licínio";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;187;-32;42;-71;10;0,6;23,6;140;;"2022";165;135;619;"60%-70%";
"41780002";"Presidente Juscelino";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;77;-18;;-65;-4;0;0;;;"2020";94;35;265;"30%-40%";
"41818000";"Santo Hipólito";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;178;46;;-2;19;0;28,8;88;;"2020";143,5;64;538;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;240;8;5;-22;34;0,2;5,4;196;;"1992";280;98;713;"30%-40%";
"43200000";"São Romão";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;262;-2;;5;42;0;9,4;218;;"1979";299,5;151;716;"30%-40%";
"44200000";"São Francisco";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;285;-8;6;41;65;0;45,2;215;;"1992";348,5;167;769;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;156;;"1979";166;31;579;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;369;5;-10;46;74;1,2;34,4;340;;"1979";245;58;591;"80%-90%";
"45960001";"Porto Novo";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;105;9;30;33;8;0;0;53;;"2016";109;24;223;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;151;9;-2;0;13;0;38,2;132;;"2021";118,5;4;245;"70%-80%";
"46902000";"Boqueirão";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;81;4;3;-10;24;0;21,4;63;;"1980";110;21;183;"20%-30%";
"46998000";"Barra";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;243;-7;;62;107;0;40,8;242;;"1926";203,5;38;485;"70%-80%";
