"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-27 11:15:00;2024-02-27 10:15:00;2024-02-27 09:15:00;126;-13;-34;23;1;0;9,6;;236;"2022";154;
"41410000";"Jequitibá";2024-02-27 08:00:00;2024-02-27 07:00:00;2024-02-27 06:00:00;151;-36;7;30;19;0;1,6;158;264;"2022";177;
"41650002";"Ponto do Licínio";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;230;-48;-4;43;20;0;0,4;214;318;"2022";225;
"41780002";"Presidente Juscelino";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;105;-14;-12;-8;-35;0;0;;100;"2020";101;
"41818000";"Santo Hipólito";2024-02-27 13:45:00;2024-02-27 12:45:00;2024-02-27 11:45:00;230;-44;-6;43;47;0;0;189;257;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;484;-26;171;121;153;0;0;379;751;"1992";337;
"43200000";"São Romão";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;506;-19;182;111;146;0;0;397;1054;"1979";370;
"44200000";"São Francisco";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;573;-33;189;88;148;0;0,2;433;908;"1992";481;
"45298000";"Carinhanha";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;513;25;184;142;124;0;1,8;338;910;"1979";337;
"45480000";"Bom Jesus da Lapa";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;631;45;110;135;63;0,4;1,4;515;987;"1979";387;
"45960001";"Porto Novo";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;163;-12;8;12;60;0;0;102;95;"2016";136;
"46675000";"Fazenda Macambira";2024-02-27 14:00:00;2024-02-27 13:00:00;2024-02-27 12:00:00;323;2;44;40;16;0;0,2;207;249;"2021";189;
"46902000";"Boqueirão";2024-02-27 13:15:00;2024-02-27 12:15:00;2024-02-27 11:15:00;218;5;16;22;33;0;0,2;131;590;"1980";169;
"46998000";"Barra";2024-02-27 13:30:00;2024-02-27 12:30:00;2024-02-27 11:30:00;363;15;-59;-37;-58;0;0;431;670;"1926";429;
