"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;128;-3;-67;-147;-77;0;0,2;"DAS VELHAS";;;"2022";187;31;555;"20%-30%";
"41410000";"Jequitibá";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;157;-8;-157;-104;-190;0;1,4;"DAS VELHAS";126;;"2022";222;56;714;"30%-40%";
"41650002";"Ponto do Licínio";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;215;-33;-100;-66;-288;0;16,6;"DAS VELHAS";177;;"2022";277;134;875;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;132;17;-55;-25;-157;0;7;"PARAUNA";;;"2020";118,5;47;473;"50%-60%";
"41818000";"Santo Hipólito";2025-01-21 16:45:00;2025-01-21 15:45:00;2025-01-21 14:45:00;232;-52;-118;-105;-289;0;0,2;"DAS VELHAS";159;;"2020";262;70;709;"30%-40%";
"44200000";"São Francisco";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;755;-28;0;66;234;0;0;"SÃO FRANCISCO";303;;"1992";515;141;1070;"80%-90%";
"45298000";"Carinhanha";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;653;4;81;125;257;0;0;"SÃO FRANCISCO";298;;"1979";341,5;79;818;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;784;8;64;116;221;0,4;1,8;"SÃO FRANCISCO";479;;"1979";415,5;183;883;"90%-100%";
"45960001";"Porto Novo";2025-01-21 17:00:00;2025-01-21 16:00:00;2025-01-21 15:00:00;183;-4;-49;31;78;0;0;"CORRENTE";84;;"2016";145;46;508;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";189;;"2021";166;66;299;"70%-80%";
"46902000";"Boqueirão";2025-01-21 17:15:00;2025-01-21 16:15:00;2025-01-21 15:15:00;179;6;42;66;65;0;7,8;"GRANDE";116;;"1980";155;64;378;"50%-60%";
"46998000";"Barra";2025-01-21 16:30:00;2025-01-21 15:30:00;2025-01-21 14:30:00;602;5;44;159;238;2,6;2,6;"SÃO FRANCISCO";337;;"1926";451;118;744;"70%-80%";
